yr,mon,u_carrier,max,min,mean,count,prop
2003,4,NW,1494.0,0.0,7.231599926786114,49171,0.1306054381647719
2003,4,OO,544.0,0.0,4.611448220064725,29664,0.08036677454153182
2003,4,TZ,299.0,0.0,7.947810123262523,3813,0.14686598478888016
2003,4,UA,1612.0,0.0,8.032404215502806,60918,0.11349683180669096
2003,4,US,361.0,0.0,7.3024297839787256,27451,0.15405631853120105
2003,4,WN,250.0,0.0,4.20493590884814,44936,0.08516556880897276
2003,4,XE,368.0,0.0,6.5856379488140995,21334,0.1272616480734977
2003,5,AA,1252.0,0.0,9.071148952828342,71526,0.1535106115258787
2003,5,AS,335.0,0.0,6.324897750511248,11736,0.11622358554873892
2003,5,B6,379.0,0.0,4.388248847926267,5208,0.08525345622119816
2003,5,CO,601.0,0.0,7.883132325462884,35322,0.13623237642262612
2003,5,DH,399.0,0.0,12.993386135380094,12247,0.21319506817996245
2003,5,DL,441.0,0.0,9.192646114322415,62280,0.1556518946692357
2003,5,EV,810.0,0.0,13.68616352201258,23850,0.23735849056603772
2003,5,FL,467.0,0.0,13.355322763306908,14128,0.19974518686296716
2003,5,HP,521.0,0.0,7.60677379897929,23709,0.1415074444303851
2003,5,MQ,723.0,0.0,8.42722322014085,35073,0.14484076069911328
2003,5,NW,1309.0,0.0,7.223798884930459,49683,0.1414769639514522
2003,5,OO,542.0,0.0,5.331672041434574,30699,0.09593146356558846
2003,5,TZ,345.0,0.0,9.459400146305779,4101,0.17312850524262374
2003,5,UA,1024.0,0.0,8.154290960633979,62084,0.14037433155080214
2003,5,US,462.0,0.0,9.322050190531773,29129,0.18919290054584778
2003,5,WN,390.0,0.0,4.558451179918506,45893,0.08927287385875841
2003,5,XE,398.0,0.0,8.31998067378223,22767,0.1446830939517723
2003,6,AA,1230.0,0.0,11.478135518597947,70411,0.19339307778614137
2003,6,AS,416.0,0.0,8.957657078579464,12446,0.17427285874979914
2003,6,B6,339.0,0.0,9.102216278181123,5234,0.15322888803974016
2003,6,CO,846.0,0.0,10.378063569957977,35457,0.1841103308232507
2003,6,DH,426.0,0.0,10.630146881772212,12459,0.1887791957620997
2003,6,DL,586.0,0.0,9.236685103473992,64364,0.1811105586974085
2003,6,EV,1039.0,0.0,14.415799514394728,23064,0.2611862643080125
2003,6,FL,461.0,0.0,13.667006040860652,14733,0.22663408674404398
2003,6,HP,533.0,0.0,7.909693811636019,23221,0.14999354032987383
2003,6,MQ,732.0,0.0,10.313002431697898,34955,0.1767701330281791
2003,6,NW,1246.0,0.0,8.797044626145208,50755,0.16678159787213082
2003,6,OO,463.0,0.0,5.401313928268318,31813,0.09335806116996197
2003,6,TZ,400.0,0.0,8.124141198768065,4221,0.14475242833451787
2003,6,UA,1091.0,0.0,8.833593286957607,64114,0.1498112736687775
2003,6,US,429.0,0.0,10.72705355605304,29035,0.20950576889960393
2003,6,WN,314.0,0.0,6.701639996463619,45244,0.12982936964017328
2003,6,XE,418.0,0.0,11.338980098419196,22963,0.198362583286156
2003,7,AA,1143.0,0.0,16.06817407422551,73371,0.23954968584318054
2003,7,AS,355.0,0.0,9.15512298174136,13254,0.16900558322015996
2003,7,B6,412.0,0.0,6.585369993211134,5892,0.11693822131704006
2003,7,CO,635.0,0.0,11.997810337370241,36992,0.19393382352941177
2003,7,DH,525.0,0.0,17.121250104453914,11967,0.24509066599816162
2003,7,DL,679.0,0.0,12.210405719173897,65464,0.20351643651472565
2003,7,EV,902.0,0.0,18.54847294938918,22920,0.3243455497382199
2003,7,FL,472.0,0.0,18.74653312788906,15576,0.2710580380071905
2003,7,HP,572.0,0.0,10.469533302748466,23977,0.17641906827376236
2003,7,MQ,913.0,0.0,12.407761529808774,35560,0.20196850393700788
2003,7,NW,1114.0,0.0,9.91969078400242,52908,0.16817872533454298
2003,7,OO,386.0,0.0,4.3985055672051745,33859,0.07909270799492012
2003,7,TZ,1121.0,0.0,17.18877192982456,4275,0.2222222222222222
2003,7,UA,920.0,0.0,13.272057200865074,67971,0.1792676288417119
2003,7,US,440.0,0.0,13.658292833185023,29218,0.2408104593059073
2003,7,WN,430.0,0.0,9.468610878121169,46497,0.15706389659547929
2003,7,XE,492.0,0.0,12.263518564664839,24078,0.2091951158734114
2003,8,AA,1258.0,0.0,17.420589577944085,72289,0.25070204318776024
2003,8,AS,630.0,0.0,11.670651433759552,13217,0.22221381554059166
2003,8,B6,823.0,0.0,16.656972789115645,5880,0.22414965986394558
2003,8,CO,715.0,0.0,14.592524035805061,36196,0.2010443142888717
2003,8,DH,547.0,0.0,16.34431162751818,11963,0.23405500292568754
2003,8,DL,591.0,0.0,12.64655172413793,66584,0.22229064039408866
2003,8,EV,501.0,0.0,15.635598617176129,21984,0.30071870451237265
2003,8,FL,586.0,0.0,20.09042001555613,15428,0.3177988073632357
2003,8,HP,672.0,0.0,11.021412109784203,23865,0.19182903834066625
2003,8,MQ,1228.0,0.0,13.407748033278624,35338,0.21217952345916577
2003,8,NW,1517.0,0.0,10.571107385107842,52484,0.17769224906638215
2003,8,OO,540.0,0.0,5.697696955877323,35084,0.09745182989396876
2003,8,TZ,1199.0,0.0,14.501638576779026,4272,0.18867041198501872
2003,8,UA,1445.0,0.0,12.603768526104119,67135,0.16916660460266628
2003,8,US,434.0,0.0,14.89924615331658,29051,0.2481842277374273
2003,8,WN,424.0,0.0,8.023781366245942,46507,0.14589201625561743
2003,8,XE,496.0,0.0,14.652732418898324,22965,0.21136512083605485
2003,9,AA,843.0,0.0,8.57813887796852,68679,0.1411348447123575
2003,9,AS,583.0,0.0,6.395150155333103,11588,0.11710390058681394
2003,9,B6,667.0,0.0,3.6871074990764683,5414,0.07942371629109715
2003,9,CO,532.0,0.0,13.442267127266057,32711,0.21375072605545536
2003,9,DH,276.0,0.0,10.050180414533859,11917,0.1843584794830914
2003,9,DL,484.0,0.0,7.10416438955077,64043,0.13586184282435237
2003,9,EV,589.0,0.0,9.036285445504637,22323,0.1691976884827308
2003,9,FL,325.0,0.0,8.806676223633012,14649,0.1412383097822377
2003,9,HP,594.0,0.0,7.769679816026889,22612,0.1362993101008314
2003,9,MQ,821.0,0.0,9.178041800364236,34593,0.15763304714826698
2003,9,NW,1288.0,0.0,7.124008271438218,47392,0.131224679270763
2003,9,OO,444.0,0.0,4.009604190919674,34360,0.07066356228172294
2003,9,TZ,451.0,0.0,6.18310546875,4096,0.1015625
2003,9,UA,1050.0,0.0,6.632025737811968,62787,0.1156608852150923
2003,9,US,327.0,0.0,7.461835365413751,27722,0.14447009595267296
2003,9,WN,250.0,0.0,4.184154460719041,45060,0.08371060807811806
2003,9,XE,479.0,0.0,14.585064494229464,22095,0.22819642453043676
2003,10,AA,1385.0,0.0,6.624408520086034,72065,0.11936446263789634
2003,10,AS,534.0,0.0,10.083983203359328,11669,0.1844202588053818
2003,10,B6,855.0,0.0,4.94227415416812,5734,0.08545517963027555
2003,10,CO,457.0,0.0,6.74884694830367,35341,0.11943634871678786
2003,10,DH,320.0,0.0,9.314308489438023,12545,0.17497010761259466
2003,10,DL,504.0,0.0,7.288098329693679,67772,0.14687481555804757
2003,10,EV,757.0,0.0,7.865789804381519,23873,0.16093494743015122
2003,10,FL,348.0,0.0,8.88478344685773,15562,0.1581416270402262
2003,10,HP,519.0,0.0,8.007612456747404,23120,0.15008650519031141
2003,10,MQ,745.0,0.0,7.235333094061456,36221,0.13472847243311892
2003,10,NW,1304.0,0.0,6.377163243584184,50734,0.12293530965427524
2003,10,OO,560.0,0.0,6.079631513507404,35388,0.09568215214196903
2003,10,TZ,366.0,0.0,6.178332590280874,4486,0.115916183682568
2003,10,UA,844.0,0.0,7.465258080662531,65929,0.12965462846395365
2003,10,US,339.0,0.0,5.686981798962772,30273,0.11584580319096224
2003,10,WN,485.0,0.0,7.882251652813503,47041,0.13099211326289834
2003,10,XE,466.0,0.0,7.809957218354165,23842,0.14847747672175154
2003,11,AA,1109.0,0.0,13.550158140326493,70507,0.22993461642106458
2003,11,AS,339.0,0.0,11.642519111758281,10988,0.22051328722242447
2003,11,B6,397.0,0.0,7.453549060542797,5748,0.11464857341684064
2003,11,CO,585.0,0.0,12.600238237045861,33580,0.21691483025610483
2003,11,DH,445.0,0.0,23.36273102458281,11146,0.3428135654046295
2003,11,DL,429.0,0.0,8.128707053839255,64674,0.1681974209110307
2003,11,EV,550.0,0.0,7.956479859894921,22840,0.15315236427320492
2003,11,FL,398.0,0.0,9.93998779412762,14747,0.17583237268597002
2003,11,HA,333.0,0.0,10.429193899782135,459,0.21350762527233116
2003,11,HP,579.0,0.0,10.168041606886657,22304,0.18624461979913917
2003,11,MQ,794.0,0.0,14.727009968737097,33906,0.2620480151005722
2003,11,NW,1310.0,0.0,10.483871639924985,47990,0.21225255261512815
2003,11,OO,470.0,0.0,7.972917204023729,34893,0.1402000401226607
2003,11,TZ,976.0,0.0,18.536222071767096,4431,0.2626946513202437
2003,11,UA,1195.0,0.0,15.067525764934045,62391,0.248000512894488
2003,11,US,358.0,0.0,6.706248912097476,28725,0.1384508268059182
2003,11,WN,350.0,0.0,7.247770113909547,44509,0.14289244871823675
2003,11,XE,586.0,0.0,12.3940504038487,22657,0.22522840623206955
2003,12,AA,1285.0,0.0,14.517871818708487,74223,0.25729221400374547
2003,12,AS,405.0,0.0,13.273862853204687,11608,0.2563749138525155
2003,12,B6,436.0,0.0,12.173432317169484,6331,0.19017532775232981
2003,12,CO,756.0,0.0,14.268168584108318,35377,0.23133674421234135
2003,12,DH,555.0,0.0,22.894559875851368,11599,0.3801189757737736
2003,12,DL,633.0,0.0,13.702322656004313,66777,0.23839046378244005
2003,12,EV,1051.0,0.0,10.507378896780505,23513,0.187343171862374
2003,12,FL,416.0,0.0,19.66898817345598,15220,0.29533508541392905
2003,12,HA,302.0,0.0,14.006072874493928,494,0.2975708502024291
2003,12,HP,580.0,0.0,10.712840600921183,23231,0.2018423658043132
2003,12,MQ,1039.0,0.0,16.1491987933468,36133,0.2914510281460161
2003,12,NW,1584.0,0.0,11.578301453099078,50031,0.24316923507425398
2003,12,OO,665.0,0.0,14.135121598308197,35938,0.22088040514218932
2003,12,TZ,455.0,0.0,13.954565217391304,4600,0.23521739130434782
2003,12,UA,1140.0,0.0,13.910547437429157,65286,0.24332935085623258
2003,12,US,430.0,0.0,9.496889472592798,28934,0.18580217045690192
2003,12,WN,465.0,0.0,8.847322331475784,46477,0.16976138735288424
2003,12,XE,495.0,0.0,13.766074450084602,23640,0.25050761421319795
2004,1,AA,1379.0,0.0,18.54430586569359,73444,0.3001470508142258
2004,1,AS,412.0,0.0,16.034169192615046,10887,0.2892440525397263
2004,1,B6,338.0,0.0,10.373288668802797,6866,0.23041071948732886
2004,1,CO,663.0,0.0,10.907470972748708,33503,0.1992060412500373
2004,1,DH,430.0,0.0,33.2730297556802,10519,0.425800931647495
2004,1,DL,557.0,0.0,11.104842676364937,67091,0.2233682610186165
2004,1,EV,625.0,0.0,9.308972936053957,23426,0.16494493298044907
2004,1,FL,489.0,0.0,15.679446149826921,15311,0.26190320684475216
2004,1,HA,395.0,0.0,11.87746170678337,457,0.24726477024070023
2004,1,HP,727.0,0.0,12.006569100282722,24052,0.2290454016298021
2004,1,MQ,825.0,0.0,18.166975308641977,35640,0.3041526374859708
2004,1,NW,1879.0,0.0,13.23292436905595,48578,0.2621145374449339
2004,1,OH,412.0,0.0,15.899585921325052,13524,0.27610174504584445
2004,1,OO,535.0,0.0,12.913599685101358,35567,0.2343183287879214
2004,1,TZ,993.0,0.0,21.906675307841866,4629,0.29444804493411103
2004,1,UA,955.0,0.0,17.157950261414587,64457,0.2696371224227004
2004,1,US,685.0,0.0,8.92733017377567,29118,0.17490899100212925
2004,1,WN,455.0,0.0,8.043580556035227,46328,0.16119841132792265
2004,1,XE,404.0,0.0,11.45770850884583,23740,0.21103622577927547
2004,2,AA,1232.0,0.0,13.972386108769875,70001,0.24852502107112756
2004,2,AS,482.0,0.0,12.140253853127833,11030,0.22221214868540345
2004,2,B6,391.0,0.0,5.950156650526916,7022,0.12745656508117345
2004,2,CO,555.0,0.0,10.805809789096697,32669,0.20689338516636566
2004,2,DH,396.0,0.0,21.464993153811044,10955,0.3685988133272478
2004,2,DL,538.0,0.0,15.63529940769684,64494,0.28801128787174
2004,2,EV,613.0,0.0,13.816261383907614,21302,0.24162050511689043
2004,2,FL,437.0,0.0,22.15836552144745,14757,0.3349596801517924
2004,2,HA,649.0,0.0,10.825,440,0.12954545454545455
2004,2,HP,548.0,0.0,14.056566455696203,22752,0.27518459915611815
2004,2,MQ,883.0,0.0,12.662700927579651,34714,0.23820360661404621
2004,2,NW,1274.0,0.0,11.042163597286022,47458,0.2270217876859539
2004,2,OH,508.0,0.0,15.901810161241253,13148,0.26201703681168237
2004,2,OO,490.0,0.0,11.084394336030462,33616,0.2057651118514993
2004,2,TZ,773.0,0.0,10.217232733074994,4387,0.20264417597447001
2004,2,UA,755.0,0.0,10.060081399547052,60934,0.17857025634292842
2004,2,US,465.0,0.0,8.304347826086957,27370,0.1548776032151991
2004,2,WN,559.0,0.0,10.089542159996398,44426,0.18016476837887724
2004,2,XE,514.0,0.0,10.455958984703312,23796,0.21814590687510507
2004,3,AA,1160.0,0.0,13.499727513192349,75233,0.2124466656919171
2004,3,AS,661.0,0.0,9.828401885872216,12302,0.18151520078036093
2004,3,B6,813.0,0.0,7.726386036960986,7792,0.16234599589322382
2004,3,CO,578.0,0.0,11.596401872997617,36519,0.2069059941400367
2004,3,DH,526.0,0.0,26.113606010016696,11980,0.35166944908180303
2004,3,DL,524.0,0.0,8.04651228666525,70605,0.16360031159266342
2004,3,EV,848.0,0.0,6.172373791621912,23275,0.11381310418904404
2004,3,FL,498.0,0.0,8.386950583560964,16108,0.1417308169853489
2004,3,HA,451.0,0.0,9.491862567811935,553,0.14466546112115733
2004,3,HP,715.0,0.0,12.666962163033405,24817,0.2484184228553008
2004,3,MQ,922.0,0.0,15.118986412045539,38122,0.2494622527674309
2004,3,NW,1240.0,0.0,10.327990558135994,52532,0.21202314779562934
2004,3,OH,349.0,0.0,9.14297641410979,14373,0.17247617059764836
2004,3,OO,532.0,0.0,6.354878996447602,36032,0.11623001776198934
2004,3,TZ,415.0,0.0,10.7961851693099,4666,0.1941705957993999
2004,3,UA,1102.0,0.0,12.172790017782333,66358,0.18885439585279845
2004,3,US,455.0,0.0,7.075244366005974,29464,0.13813467282106978
2004,3,WN,347.0,0.0,7.884075795793292,47971,0.16614204415167497
2004,3,XE,482.0,0.0,11.911955196586407,26248,0.21887381895763486
2004,4,AA,1227.0,0.0,9.87776703129044,73409,0.17390238254165022
2004,4,AS,871.0,0.0,8.12057743658211,11984,0.14886515353805074
2004,4,B6,327.0,0.0,6.488339846212026,7933,0.13815706542291692
2004,4,CO,706.0,0.0,12.40403122782115,35225,0.21797019162526615
2004,4,DH,457.0,0.0,14.525609967122339,11558,0.24519813116456135
2004,4,DL,554.0,0.0,8.377610377523123,68764,0.17206677912861382
2004,4,EV,616.0,0.0,6.904669833130176,23791,0.12975494935059476
2004,4,FL,340.0,0.0,8.41480544131604,15805,0.13426130971211642
2004,4,HA,346.0,0.0,9.018761726078798,533,0.16135084427767354
2004,4,HP,629.0,0.0,11.226001511715797,23814,0.2236079617031998
2004,4,MQ,642.0,0.0,10.942140337122696,38265,0.20128054357768196
2004,4,NW,1151.0,0.0,8.409485126756142,50964,0.1542265128325877
2004,4,OH,694.0,0.0,9.092177164222031,13908,0.16997411561691114
2004,4,OO,473.0,0.0,6.584900276771193,35047,0.12508916597711645
2004,4,TZ,368.0,0.0,7.111637347767253,4434,0.13013080739738386
2004,4,UA,470.0,0.0,8.3798053940693,64849,0.14795910499776405
2004,4,US,673.0,0.0,7.10523217562935,28879,0.13927075037224282
2004,4,WN,304.0,0.0,9.46360079119367,46512,0.1885749914000688
2004,4,XE,485.0,0.0,12.054218038971646,25711,0.2168721558865855
2004,5,AA,1210.0,0.0,15.871256501505611,73060,0.22495209416917603
2004,5,AS,483.0,0.0,9.697453703703705,12960,0.18896604938271605
2004,5,B6,566.0,0.0,8.869644962662125,7633,0.16939604349534915
2004,5,CO,651.0,0.0,17.91384465014661,34786,0.24095900649686655
2004,5,DH,775.0,0.0,29.56918988269795,10912,0.3581378299120235
2004,5,DL,496.0,0.0,14.300853576585979,69941,0.24557841609356457
2004,5,EV,662.0,0.0,10.846569263616193,23887,0.18390756478419223
2004,5,FL,368.0,0.0,14.182797696451793,16149,0.19895968790637192
2004,5,HA,516.0,0.0,10.98390342052314,497,0.18108651911468812
2004,5,HP,412.0,0.0,10.443304820205132,24667,0.19406494506830987
2004,5,MQ,679.0,0.0,17.961359880380893,38121,0.2678051467694971
2004,5,NW,1092.0,0.0,13.392148454251297,51302,0.227437526802074
2004,5,OH,328.0,0.0,14.379646080591288,14071,0.23736763556250445
2004,5,OO,449.0,0.0,7.031352220435771,36074,0.12205466540999058
2004,5,TZ,497.0,0.0,14.94482605805451,4513,0.2093950808774651
2004,5,UA,1009.0,0.0,18.65955315402829,65884,0.24632687754234717
2004,5,US,469.0,0.0,9.840081180557945,29071,0.1672113102404458
2004,5,WN,434.0,0.0,9.848630425621575,47460,0.18864306784660767
2004,5,XE,691.0,0.0,18.086617583369424,25399,0.2571361077207764
2004,6,AA,1325.0,0.0,20.756233895485963,73349,0.29532781633014765
2004,6,AS,577.0,0.0,14.282932765439611,13148,0.24703376939458474
2004,6,B6,316.0,0.0,9.536269768657691,7651,0.18742648019866684
2004,6,CO,842.0,0.0,21.9542727325683,34334,0.3237315780276111
2004,6,DH,418.0,0.0,24.21272365805169,8048,0.3157306163021869
2004,6,DL,669.0,0.0,19.647269081557038,68823,0.3270273019194165
2004,6,EV,533.0,0.0,19.840243955947525,22791,0.3147294984862446
2004,6,FL,590.0,0.0,21.055764411027567,15960,0.2869047619047619
2004,6,HA,647.0,0.0,12.858050847457626,472,0.15889830508474576
2004,6,HP,743.0,0.0,14.903384991843392,24520,0.2715334420880914
2004,6,MQ,797.0,0.0,19.783740894901143,38440,0.3176899063475546
2004,6,NW,1310.0,0.0,14.57260101010101,52272,0.2613253749617386
2004,6,OH,815.0,0.0,16.7526712994097,13383,0.26727938429350667
2004,6,OO,556.0,0.0,9.764272808176694,37081,0.1705725304064076
2004,6,TZ,419.0,0.0,13.020631578947368,4750,0.21326315789473685
2004,6,UA,1393.0,0.0,14.185648932061907,67326,0.2270445296022339
2004,6,US,558.0,0.0,13.296499396447663,28995,0.22417658216933953
2004,6,WN,465.0,0.0,12.687726973474632,47087,0.24393144604667955
2004,6,XE,439.0,0.0,21.909548727229808,25417,0.3278514380139277
2004,7,AA,1307.0,0.0,17.427742948812607,74491,0.2420426628720248
2004,7,AS,417.0,0.0,12.497144509506253,13833,0.22207764042507047
2004,7,B6,385.0,0.0,13.112006840112373,8187,0.22804446073042628
2004,7,CO,1033.0,0.0,16.1286484951732,35220,0.23463940942646225
2004,7,DH,606.0,0.0,27.6893047265688,6199,0.31392160025810617
2004,7,DL,559.0,0.0,14.827153638046418,70230,0.27300299017513885
2004,7,EV,1187.0,0.0,12.98085305740009,24547,0.23774799364484459
2004,7,FL,502.0,0.0,15.240461049284578,17612,0.21882807176924823
2004,7,HA,610.0,0.0,8.288306451612904,496,0.1028225806451613
2004,7,HP,520.0,0.0,12.160660600473003,24947,0.23072914578907283
2004,7,MQ,863.0,0.0,17.755618541185914,39868,0.2767633189525434
2004,7,NW,1584.0,0.0,13.038201586835145,54448,0.22704231560387894
2004,7,OH,1380.0,0.0,16.145786606856777,15605,0.2681191925664851
2004,7,OO,556.0,0.0,8.51610884421859,39947,0.1452424462412697
2004,7,TZ,967.0,0.0,18.808216350123864,4844,0.2611478117258464
2004,7,UA,899.0,0.0,15.21105226341561,70049,0.2152636011934503
2004,7,US,450.0,0.0,13.068213925327951,29730,0.20191725529767912
2004,7,WN,487.0,0.0,12.618618556701032,48500,0.23391752577319588
2004,7,XE,567.0,0.0,17.201637045738753,26389,0.2500663155102505
2004,8,AA,1154.0,0.0,18.798486886796223,75077,0.2528071180254938
2004,8,AS,624.0,0.0,13.479582215130195,13787,0.24138681366504677
2004,8,B6,571.0,0.0,16.06890674458242,8214,0.25687850012174335
2004,8,CO,627.0,0.0,11.61714172492853,35329,0.18670214271561605
2004,8,DH,839.0,0.0,20.88138319260153,4974,0.256735022114998
2004,8,DL,743.0,0.0,12.925828436464009,70283,0.23695630522316918
2004,8,EV,697.0,0.0,9.820406687027809,24884,0.17517280180035363
2004,8,FL,460.0,0.0,12.437109180454872,18071,0.18676332245033478
2004,8,HA,242.0,0.0,6.318,500,0.1
2004,8,HP,423.0,0.0,13.377257633433222,24694,0.24868389082368186
2004,8,MQ,1086.0,0.0,15.31577394127195,40662,0.2388224878264719
2004,8,NW,1457.0,0.0,10.394189891355692,55042,0.19138112713927546
2004,8,OH,333.0,0.0,12.219355253844668,15541,0.2097677112154945
2004,8,OO,638.0,0.0,7.2923452375199345,41386,0.13040641762914995
2004,8,TZ,592.0,0.0,11.829821717990276,4936,0.18962722852512157
2004,8,UA,955.0,0.0,12.223422790501616,71170,0.1883096810453843
2004,8,US,966.0,0.0,12.607993647432505,30224,0.20040365272631022
2004,8,WN,424.0,0.0,12.249485166683657,49045,0.23780201855438882
2004,8,XE,582.0,0.0,13.51715721987469,27452,0.20679731895672446
2004,9,AA,1369.0,0.0,6.7238596026099895,67893,0.10653528346073969
2004,9,AS,439.0,0.0,9.696152607855764,12424,0.18673535093367674
2004,9,B6,339.0,0.0,5.672673518231733,7103,0.10544840208362663
2004,9,CO,937.0,0.0,8.488361865870896,31835,0.12392021360138213
2004,9,DH,371.0,0.0,10.538123752495009,5010,0.18063872255489022
2004,9,DL,627.0,0.0,11.380427118750294,63823,0.18859972110367737
2004,9,EV,498.0,0.0,9.690252645954251,23432,0.17083475588938205
2004,9,FL,549.0,0.0,14.997849326333101,15809,0.18666582326522868
2004,9,HA,234.0,0.0,8.030501089324618,459,0.12200435729847495
2004,9,HP,652.0,0.0,8.982555918679173,23561,0.16306608378252196
2004,9,MQ,828.0,0.0,7.710449798993705,39551,0.13516725240828298
2004,9,NW,1165.0,0.0,7.401380897583429,47795,0.13871743906266346
2004,9,OH,414.0,0.0,9.982076891503626,14618,0.17444246818990286
2004,9,OO,450.0,0.0,5.439531246120615,40277,0.0971770489361174
2004,9,TZ,250.0,0.0,5.547800442369132,4069,0.09461784222167609
2004,9,UA,1103.0,0.0,6.543917126899435,64098,0.1067584011981653
2004,9,US,412.0,0.0,7.2781069188927,28863,0.13602189654575061
2004,9,WN,315.0,0.0,7.269873122734334,46344,0.13468841705506646
2004,9,XE,382.0,0.0,9.232175127320518,24348,0.13771151634631182
2004,10,AA,1104.0,0.0,11.31444185530404,72096,0.18193797159343097
2004,10,AS,470.0,0.0,10.09976057462091,12530,0.18834796488427774
2004,10,B6,579.0,0.0,5.258606213266163,8337,0.11550917596257647
2004,10,CO,470.0,0.0,6.8188395311821735,34555,0.1283461148893069
2004,10,DH,460.0,0.0,11.384672343576453,5402,0.2167715660866346
2004,10,DL,676.0,0.0,9.805464996568292,69936,0.2042438801189659
2004,10,EV,466.0,0.0,13.646985630569159,24914,0.2614192823312194
2004,10,FL,381.0,0.0,10.051856484903622,17587,0.18530732927730711
