yr,mon,u_carrier,max,min,mean
2003,4,DH,440.0,0.0,13.476218339881301
2003,4,DL,558.0,0.0,5.282224684678813
2003,4,EV,604.0,0.0,10.512114309380824
2003,4,FL,478.0,0.0,7.579388595793886
2003,4,HP,583.0,0.0,6.474697047277693
2003,4,MQ,685.0,0.0,7.777790674056234
2003,4,NW,1494.0,0.0,7.231599926786114
2003,4,OO,544.0,0.0,4.611448220064725
2003,4,TZ,299.0,0.0,7.947810123262523
2003,4,UA,1612.0,0.0,8.032404215502806
2003,4,US,361.0,0.0,7.3024297839787256
2003,4,WN,250.0,0.0,4.20493590884814
2003,4,XE,368.0,0.0,6.5856379488140995
2003,5,AA,1252.0,0.0,9.071148952828342
2003,5,AS,335.0,0.0,6.324897750511248
2003,5,B6,379.0,0.0,4.388248847926267
2003,5,CO,601.0,0.0,7.883132325462884
2003,5,DH,399.0,0.0,12.993386135380094
2003,5,DL,441.0,0.0,9.192646114322415
2003,5,EV,810.0,0.0,13.68616352201258
2003,5,FL,467.0,0.0,13.355322763306908
2003,5,HP,521.0,0.0,7.60677379897929
2003,5,MQ,723.0,0.0,8.42722322014085
2003,5,NW,1309.0,0.0,7.223798884930459
2003,5,OO,542.0,0.0,5.331672041434574
2003,5,TZ,345.0,0.0,9.459400146305779
2003,5,UA,1024.0,0.0,8.154290960633979
2003,5,US,462.0,0.0,9.322050190531773
2003,5,WN,390.0,0.0,4.558451179918506
2003,5,XE,398.0,0.0,8.31998067378223
2003,6,AA,1230.0,0.0,11.478135518597947
2003,6,AS,416.0,0.0,8.957657078579464
2003,6,B6,339.0,0.0,9.102216278181123
2003,6,CO,846.0,0.0,10.378063569957977
2003,6,DH,426.0,0.0,10.630146881772212
2003,6,DL,586.0,0.0,9.236685103473992
2003,6,EV,1039.0,0.0,14.415799514394728
2003,6,FL,461.0,0.0,13.667006040860652
2003,6,HP,533.0,0.0,7.909693811636019
2003,6,MQ,732.0,0.0,10.313002431697898
2003,6,NW,1246.0,0.0,8.797044626145208
2003,6,OO,463.0,0.0,5.401313928268318
2003,6,TZ,400.0,0.0,8.124141198768065
2003,6,UA,1091.0,0.0,8.833593286957607
2003,6,US,429.0,0.0,10.72705355605304
2003,6,WN,314.0,0.0,6.701639996463619
2003,6,XE,418.0,0.0,11.338980098419196
2003,7,AA,1143.0,0.0,16.06817407422551
2003,7,AS,355.0,0.0,9.15512298174136
2003,7,B6,412.0,0.0,6.585369993211134
2003,7,CO,635.0,0.0,11.997810337370241
2003,7,DH,525.0,0.0,17.121250104453914
2003,7,DL,679.0,0.0,12.210405719173897
2003,7,EV,902.0,0.0,18.54847294938918
2003,7,FL,472.0,0.0,18.74653312788906
2003,7,HP,572.0,0.0,10.469533302748466
2003,7,MQ,913.0,0.0,12.407761529808774
2003,7,NW,1114.0,0.0,9.91969078400242
2003,7,OO,386.0,0.0,4.3985055672051745
2003,7,TZ,1121.0,0.0,17.18877192982456
2003,7,UA,920.0,0.0,13.272057200865074
2003,7,US,440.0,0.0,13.658292833185023
2003,7,WN,430.0,0.0,9.468610878121169
2003,7,XE,492.0,0.0,12.263518564664839
2003,8,AA,1258.0,0.0,17.420589577944085
2003,8,AS,630.0,0.0,11.670651433759552
2003,8,B6,823.0,0.0,16.656972789115645
2003,8,CO,715.0,0.0,14.592524035805061
2003,8,DH,547.0,0.0,16.34431162751818
2003,8,DL,591.0,0.0,12.64655172413793
2003,8,EV,501.0,0.0,15.635598617176129
2003,8,FL,586.0,0.0,20.09042001555613
2003,8,HP,672.0,0.0,11.021412109784203
2003,8,MQ,1228.0,0.0,13.407748033278624
2003,8,NW,1517.0,0.0,10.571107385107842
2003,8,OO,540.0,0.0,5.697696955877323
2003,8,TZ,1199.0,0.0,14.501638576779026
2003,8,UA,1445.0,0.0,12.603768526104119
2003,8,US,434.0,0.0,14.89924615331658
2003,8,WN,424.0,0.0,8.023781366245942
2003,8,XE,496.0,0.0,14.652732418898324
2003,9,AA,843.0,0.0,8.57813887796852
2003,9,AS,583.0,0.0,6.395150155333103
2003,9,B6,667.0,0.0,3.6871074990764683
2003,9,CO,532.0,0.0,13.442267127266057
2003,9,DH,276.0,0.0,10.050180414533859
2003,9,DL,484.0,0.0,7.10416438955077
2003,9,EV,589.0,0.0,9.036285445504637
2003,9,FL,325.0,0.0,8.806676223633012
2003,9,HP,594.0,0.0,7.769679816026889
2003,9,MQ,821.0,0.0,9.178041800364236
2003,9,NW,1288.0,0.0,7.124008271438218
2003,9,OO,444.0,0.0,4.009604190919674
2003,9,TZ,451.0,0.0,6.18310546875
2003,9,UA,1050.0,0.0,6.632025737811968
2003,9,US,327.0,0.0,7.461835365413751
2003,9,WN,250.0,0.0,4.184154460719041
2003,9,XE,479.0,0.0,14.585064494229464
2003,10,AA,1385.0,0.0,6.624408520086034
2003,10,AS,534.0,0.0,10.083983203359328
2003,10,B6,855.0,0.0,4.94227415416812
2003,10,CO,457.0,0.0,6.74884694830367
2003,10,DH,320.0,0.0,9.314308489438023
2003,10,DL,504.0,0.0,7.288098329693679
2003,10,EV,757.0,0.0,7.865789804381519
2003,10,FL,348.0,0.0,8.88478344685773
2003,10,HP,519.0,0.0,8.007612456747404
2003,10,MQ,745.0,0.0,7.235333094061456
2003,10,NW,1304.0,0.0,6.377163243584184
2003,10,OO,560.0,0.0,6.079631513507404
2003,10,TZ,366.0,0.0,6.178332590280874
2003,10,UA,844.0,0.0,7.465258080662531
2003,10,US,339.0,0.0,5.686981798962772
2003,10,WN,485.0,0.0,7.882251652813503
2003,10,XE,466.0,0.0,7.809957218354165
2003,11,AA,1109.0,0.0,13.550158140326493
2003,11,AS,339.0,0.0,11.642519111758281
2003,11,B6,397.0,0.0,7.453549060542797
2003,11,CO,585.0,0.0,12.600238237045861
2003,11,DH,445.0,0.0,23.36273102458281
2003,11,DL,429.0,0.0,8.128707053839255
2003,11,EV,550.0,0.0,7.956479859894921
2003,11,FL,398.0,0.0,9.93998779412762
2003,11,HA,333.0,0.0,10.429193899782135
2003,11,HP,579.0,0.0,10.168041606886657
2003,11,MQ,794.0,0.0,14.727009968737097
2003,11,NW,1310.0,0.0,10.483871639924985
2003,11,OO,470.0,0.0,7.972917204023729
2003,11,TZ,976.0,0.0,18.536222071767096
2003,11,UA,1195.0,0.0,15.067525764934045
2003,11,US,358.0,0.0,6.706248912097476
2003,11,WN,350.0,0.0,7.247770113909547
2003,11,XE,586.0,0.0,12.3940504038487
2003,12,AA,1285.0,0.0,14.517871818708487
2003,12,AS,405.0,0.0,13.273862853204687
2003,12,B6,436.0,0.0,12.173432317169484
2003,12,CO,756.0,0.0,14.268168584108318
2003,12,DH,555.0,0.0,22.894559875851368
2003,12,DL,633.0,0.0,13.702322656004313
2003,12,EV,1051.0,0.0,10.507378896780505
2003,12,FL,416.0,0.0,19.66898817345598
2003,12,HA,302.0,0.0,14.006072874493928
2003,12,HP,580.0,0.0,10.712840600921183
2003,12,MQ,1039.0,0.0,16.1491987933468
2003,12,NW,1584.0,0.0,11.578301453099078
2003,12,OO,665.0,0.0,14.135121598308197
2003,12,TZ,455.0,0.0,13.954565217391304
2003,12,UA,1140.0,0.0,13.910547437429157
2003,12,US,430.0,0.0,9.496889472592798
2003,12,WN,465.0,0.0,8.847322331475784
2003,12,XE,495.0,0.0,13.766074450084602
2004,1,AA,1379.0,0.0,18.54430586569359
2004,1,AS,412.0,0.0,16.034169192615046
2004,1,B6,338.0,0.0,10.373288668802797
2004,1,CO,663.0,0.0,10.907470972748708
2004,1,DH,430.0,0.0,33.2730297556802
2004,1,DL,557.0,0.0,11.104842676364937
2004,1,EV,625.0,0.0,9.308972936053957
2004,1,FL,489.0,0.0,15.679446149826921
2004,1,HA,395.0,0.0,11.87746170678337
2004,1,HP,727.0,0.0,12.006569100282722
2004,1,MQ,825.0,0.0,18.166975308641977
2004,1,NW,1879.0,0.0,13.23292436905595
2004,1,OH,412.0,0.0,15.899585921325052
2004,1,OO,535.0,0.0,12.913599685101358
2004,1,TZ,993.0,0.0,21.906675307841866
2004,1,UA,955.0,0.0,17.157950261414587
2004,1,US,685.0,0.0,8.92733017377567
2004,1,WN,455.0,0.0,8.043580556035227
2004,1,XE,404.0,0.0,11.45770850884583
2004,2,AA,1232.0,0.0,13.972386108769875
2004,2,AS,482.0,0.0,12.140253853127833
2004,2,B6,391.0,0.0,5.950156650526916
2004,2,CO,555.0,0.0,10.805809789096697
2004,2,DH,396.0,0.0,21.464993153811044
2004,2,DL,538.0,0.0,15.63529940769684
2004,2,EV,613.0,0.0,13.816261383907614
2004,2,FL,437.0,0.0,22.15836552144745
2004,2,HA,649.0,0.0,10.825
2004,2,HP,548.0,0.0,14.056566455696203
2004,2,MQ,883.0,0.0,12.662700927579651
2004,2,NW,1274.0,0.0,11.042163597286022
2004,2,OH,508.0,0.0,15.901810161241253
2004,2,OO,490.0,0.0,11.084394336030462
2004,2,TZ,773.0,0.0,10.217232733074994
2004,2,UA,755.0,0.0,10.060081399547052
2004,2,US,465.0,0.0,8.304347826086957
2004,2,WN,559.0,0.0,10.089542159996398
2004,2,XE,514.0,0.0,10.455958984703312
2004,3,AA,1160.0,0.0,13.499727513192349
2004,3,AS,661.0,0.0,9.828401885872216
2004,3,B6,813.0,0.0,7.726386036960986
2004,3,CO,578.0,0.0,11.596401872997617
2004,3,DH,526.0,0.0,26.113606010016696
2004,3,DL,524.0,0.0,8.04651228666525
2004,3,EV,848.0,0.0,6.172373791621912
2004,3,FL,498.0,0.0,8.386950583560964
2004,3,HA,451.0,0.0,9.491862567811935
2004,3,HP,715.0,0.0,12.666962163033405
2004,3,MQ,922.0,0.0,15.118986412045539
2004,3,NW,1240.0,0.0,10.327990558135994
2004,3,OH,349.0,0.0,9.14297641410979
2004,3,OO,532.0,0.0,6.354878996447602
2004,3,TZ,415.0,0.0,10.7961851693099
2004,3,UA,1102.0,0.0,12.172790017782333
2004,3,US,455.0,0.0,7.075244366005974
2004,3,WN,347.0,0.0,7.884075795793292
2004,3,XE,482.0,0.0,11.911955196586407
2004,4,AA,1227.0,0.0,9.87776703129044
2004,4,AS,871.0,0.0,8.12057743658211
2004,4,B6,327.0,0.0,6.488339846212026
2004,4,CO,706.0,0.0,12.40403122782115
2004,4,DH,457.0,0.0,14.525609967122339
2004,4,DL,554.0,0.0,8.377610377523123
2004,4,EV,616.0,0.0,6.904669833130176
2004,4,FL,340.0,0.0,8.41480544131604
2004,4,HA,346.0,0.0,9.018761726078798
2004,4,HP,629.0,0.0,11.226001511715797
2004,4,MQ,642.0,0.0,10.942140337122696
2004,4,NW,1151.0,0.0,8.409485126756142
2004,4,OH,694.0,0.0,9.092177164222031
2004,4,OO,473.0,0.0,6.584900276771193
2004,4,TZ,368.0,0.0,7.111637347767253
2004,4,UA,470.0,0.0,8.3798053940693
2004,4,US,673.0,0.0,7.10523217562935
2004,4,WN,304.0,0.0,9.46360079119367
2004,4,XE,485.0,0.0,12.054218038971646
2004,5,AA,1210.0,0.0,15.871256501505611
2004,5,AS,483.0,0.0,9.697453703703705
2004,5,B6,566.0,0.0,8.869644962662125
2004,5,CO,651.0,0.0,17.91384465014661
2004,5,DH,775.0,0.0,29.56918988269795
2004,5,DL,496.0,0.0,14.300853576585979
2004,5,EV,662.0,0.0,10.846569263616193
2004,5,FL,368.0,0.0,14.182797696451793
2004,5,HA,516.0,0.0,10.98390342052314
2004,5,HP,412.0,0.0,10.443304820205132
2004,5,MQ,679.0,0.0,17.961359880380893
2004,5,NW,1092.0,0.0,13.392148454251297
2004,5,OH,328.0,0.0,14.379646080591288
2004,5,OO,449.0,0.0,7.031352220435771
2004,5,TZ,497.0,0.0,14.94482605805451
2004,5,UA,1009.0,0.0,18.65955315402829
2004,5,US,469.0,0.0,9.840081180557945
2004,5,WN,434.0,0.0,9.848630425621575
2004,5,XE,691.0,0.0,18.086617583369424
2004,6,AA,1325.0,0.0,20.756233895485963
2004,6,AS,577.0,0.0,14.282932765439611
2004,6,B6,316.0,0.0,9.536269768657691
2004,6,CO,842.0,0.0,21.9542727325683
2004,6,DH,418.0,0.0,24.21272365805169
2004,6,DL,669.0,0.0,19.647269081557038
2004,6,EV,533.0,0.0,19.840243955947525
2004,6,FL,590.0,0.0,21.055764411027567
2004,6,HA,647.0,0.0,12.858050847457626
2004,6,HP,743.0,0.0,14.903384991843392
2004,6,MQ,797.0,0.0,19.783740894901143
2004,6,NW,1310.0,0.0,14.57260101010101
2004,6,OH,815.0,0.0,16.7526712994097
2004,6,OO,556.0,0.0,9.764272808176694
2004,6,TZ,419.0,0.0,13.020631578947368
2004,6,UA,1393.0,0.0,14.185648932061907
2004,6,US,558.0,0.0,13.296499396447663
2004,6,WN,465.0,0.0,12.687726973474632
2004,6,XE,439.0,0.0,21.909548727229808
2004,7,AA,1307.0,0.0,17.427742948812607
2004,7,AS,417.0,0.0,12.497144509506253
2004,7,B6,385.0,0.0,13.112006840112373
2004,7,CO,1033.0,0.0,16.1286484951732
2004,7,DH,606.0,0.0,27.6893047265688
2004,7,DL,559.0,0.0,14.827153638046418
2004,7,EV,1187.0,0.0,12.98085305740009
2004,7,FL,502.0,0.0,15.240461049284578
2004,7,HA,610.0,0.0,8.288306451612904
2004,7,HP,520.0,0.0,12.160660600473003
2004,7,MQ,863.0,0.0,17.755618541185914
2004,7,NW,1584.0,0.0,13.038201586835145
2004,7,OH,1380.0,0.0,16.145786606856777
2004,7,OO,556.0,0.0,8.51610884421859
2004,7,TZ,967.0,0.0,18.808216350123864
2004,7,UA,899.0,0.0,15.21105226341561
2004,7,US,450.0,0.0,13.068213925327951
2004,7,WN,487.0,0.0,12.618618556701032
2004,7,XE,567.0,0.0,17.201637045738753
2004,8,AA,1154.0,0.0,18.798486886796223
2004,8,AS,624.0,0.0,13.479582215130195
2004,8,B6,571.0,0.0,16.06890674458242
2004,8,CO,627.0,0.0,11.61714172492853
2004,8,DH,839.0,0.0,20.88138319260153
2004,8,DL,743.0,0.0,12.925828436464009
2004,8,EV,697.0,0.0,9.820406687027809
2004,8,FL,460.0,0.0,12.437109180454872
2004,8,HA,242.0,0.0,6.318
2004,8,HP,423.0,0.0,13.377257633433222
2004,8,MQ,1086.0,0.0,15.31577394127195
2004,8,NW,1457.0,0.0,10.394189891355692
2004,8,OH,333.0,0.0,12.219355253844668
2004,8,OO,638.0,0.0,7.2923452375199345
2004,8,TZ,592.0,0.0,11.829821717990276
2004,8,UA,955.0,0.0,12.223422790501616
2004,8,US,966.0,0.0,12.607993647432505
2004,8,WN,424.0,0.0,12.249485166683657
2004,8,XE,582.0,0.0,13.51715721987469
2004,9,AA,1369.0,0.0,6.7238596026099895
2004,9,AS,439.0,0.0,9.696152607855764
2004,9,B6,339.0,0.0,5.672673518231733
2004,9,CO,937.0,0.0,8.488361865870896
2004,9,DH,371.0,0.0,10.538123752495009
2004,9,DL,627.0,0.0,11.380427118750294
2004,9,EV,498.0,0.0,9.690252645954251
2004,9,FL,549.0,0.0,14.997849326333101
2004,9,HA,234.0,0.0,8.030501089324618
2004,9,HP,652.0,0.0,8.982555918679173
2004,9,MQ,828.0,0.0,7.710449798993705
2004,9,NW,1165.0,0.0,7.401380897583429
2004,9,OH,414.0,0.0,9.982076891503626
2004,9,OO,450.0,0.0,5.439531246120615
2004,9,TZ,250.0,0.0,5.547800442369132
2004,9,UA,1103.0,0.0,6.543917126899435
2004,9,US,412.0,0.0,7.2781069188927
2004,9,WN,315.0,0.0,7.269873122734334
2004,9,XE,382.0,0.0,9.232175127320518
2004,10,AA,1104.0,0.0,11.31444185530404
2004,10,AS,470.0,0.0,10.09976057462091
2004,10,B6,579.0,0.0,5.258606213266163
2004,10,CO,470.0,0.0,6.8188395311821735
2004,10,DH,460.0,0.0,11.384672343576453
2004,10,DL,676.0,0.0,9.805464996568292
2004,10,EV,466.0,0.0,13.646985630569159
2004,10,FL,381.0,0.0,10.051856484903622
2004,10,HA,213.0,0.0,8.439914163090128
2004,10,HP,417.0,0.0,11.244469608120678
2004,10,MQ,776.0,0.0,11.375978341127245
2004,10,NW,1366.0,0.0,8.875019595547892
2004,10,OH,308.0,0.0,10.711148430435344
2004,10,OO,646.0,0.0,8.10799960834231
2004,10,TZ,266.0,0.0,6.571459181487037
2004,10,UA,881.0,0.0,8.56033709061592
2004,10,US,629.0,0.0,7.87602797383928
2004,10,WN,253.0,0.0,10.004315785187899
2004,10,XE,369.0,0.0,9.051671163069544
2004,11,AA,1244.0,0.0,12.851900280192542
2004,11,AS,468.0,0.0,17.090901453415107
2004,11,B6,348.0,0.0,6.126417370325694
2004,11,CO,758.0,0.0,14.16020991803762
2004,11,DH,419.0,0.0,12.673582032736963
2004,11,DL,568.0,0.0,13.389673177335139
2004,11,EV,800.0,0.0,17.710209948601793
2004,11,FL,489.0,0.0,15.26387762197242
2004,11,HA,536.0,0.0,12.03225806451613
2004,11,HP,837.0,0.0,11.99187059311489
2004,11,MQ,911.0,0.0,13.696817898671096
2004,11,NW,1397.0,0.0,8.203212656899543
2004,11,OH,436.0,0.0,11.720431789737171
2004,11,OO,792.0,0.0,8.863095391764555
2004,11,TZ,306.0,0.0,11.357356608478803
2004,11,UA,1373.0,0.0,10.556637050347742
2004,11,US,398.0,0.0,9.625519089082385
2004,11,WN,370.0,0.0,10.285969484258754
2004,11,XE,450.0,0.0,16.130680930813682
2004,12,AA,1312.0,0.0,17.514935870914357
2004,12,AS,586.0,0.0,23.704736971283644
2004,12,B6,467.0,0.0,17.25736293611237
2004,12,CO,794.0,0.0,14.358205091327484
2004,12,DH,527.0,0.0,20.317936412717458
2004,12,DL,636.0,0.0,14.356595857050642
2004,12,EV,1044.0,0.0,15.33597677240423
2004,12,FL,620.0,0.0,16.537233454866865
2004,12,HA,415.0,0.0,12.774127310061601
2004,12,HP,551.0,0.0,14.253809774040988
2004,12,MQ,880.0,0.0,16.920850853326737
2004,12,NW,1864.0,0.0,14.030354878318807
2004,12,OH,664.0,0.0,19.85845809671313
2004,12,OO,786.0,0.0,15.536121960438452
2004,12,TZ,386.0,0.0,15.077953132472501
2004,12,UA,774.0,0.0,14.457834056609885
2004,12,US,659.0,0.0,14.029562213512257
2004,12,WN,580.0,0.0,14.818720213762987
2004,12,XE,507.0,0.0,19.255398334438794
2005,1,AA,1271.0,0.0,17.77935412960794
2005,1,AS,575.0,0.0,16.06803464805315
2005,1,B6,990.0,0.0,21.35592241976449
2005,1,CO,985.0,0.0,12.113898326612263
2005,1,DH,361.0,0.0,12.34156913740789
2005,1,DL,682.0,0.0,12.769264836138175
2005,1,EV,742.0,0.0,15.069246631180166
2005,1,FL,848.0,0.0,18.96194992193373
2005,1,HA,555.0,0.0,16.51153039832285
2005,1,HP,1283.0,0.0,13.90673510265398
2005,1,MQ,773.0,0.0,17.655011476664118
2005,1,NW,1925.0,0.0,15.500733264320221
2005,1,OH,583.0,0.0,16.65542642003601
2005,1,OO,634.0,0.0,14.713907050715674
2005,1,TZ,421.0,0.0,14.747560010551306
2005,1,UA,719.0,0.0,20.06670546942519
2005,1,US,461.0,0.0,13.206608777916681
2005,1,WN,375.0,0.0,13.799821649338279
2005,1,XE,435.0,0.0,14.977669035690706
2005,2,AA,1164.0,0.0,10.831922291345089
2005,2,AS,534.0,0.0,15.737076811066618
2005,2,B6,447.0,0.0,13.509921828021648
2005,2,CO,561.0,0.0,13.184948765328405
2005,2,DH,445.0,0.0,14.453653906991459
2005,2,DL,551.0,0.0,12.258993250235546
2005,2,EV,785.0,0.0,19.476426152643917
2005,2,FL,457.0,0.0,19.77737870578925
2005,2,HA,354.0,0.0,7.136465324384788
2005,2,HP,767.0,0.0,12.317170616544084
2005,2,MQ,957.0,0.0,10.78491292917198
2005,2,NW,1337.0,0.0,12.858889547880834
2005,2,OH,419.0,0.0,12.661502641712188
2005,2,OO,675.0,0.0,8.76319413767118
2005,2,TZ,652.0,0.0,9.681670984455959
2005,2,UA,822.0,0.0,12.069820898381382
2005,2,US,398.0,0.0,12.017800338409476
2005,2,WN,438.0,0.0,12.425182803277245
2005,2,XE,504.0,0.0,13.968430139351337
2005,3,AA,1320.0,0.0,12.870515834601024
2005,3,AS,540.0,0.0,16.240748238723782
2005,3,B6,748.0,0.0,22.250514191690662
2005,3,CO,815.0,0.0,15.980922098569158
2005,3,DH,863.0,0.0,14.755886332882273
2005,3,DL,624.0,0.0,15.60034655263967
2005,3,EV,1141.0,0.0,15.814348353391175
2005,3,FL,638.0,0.0,25.38470084113633
2005,3,HA,1125.0,0.0,14.659183673469387
2005,3,HP,560.0,0.0,8.976313574606229
2005,3,MQ,686.0,0.0,10.819101306052382
2005,3,NW,1502.0,0.0,13.037118117315924
2005,3,OH,416.0,0.0,13.892234548335974
2005,3,OO,480.0,0.0,8.815673898170422
2005,3,TZ,570.0,0.0,12.658105403602402
2005,3,UA,1361.0,0.0,12.577181674455776
2005,3,US,416.0,0.0,14.688434516303369
2005,3,WN,608.0,0.0,10.02865086563868
2005,3,XE,520.0,0.0,13.517417045298087
2005,4,AA,1198.0,0.0,8.715604986276304
2005,4,AS,542.0,0.0,14.765595942519019
2005,4,B6,774.0,0.0,14.845983713682518
2005,4,CO,677.0,0.0,11.092548744482446
2005,4,DH,393.0,0.0,9.845182541861103
2005,4,DL,491.0,0.0,10.210857317552518
2005,4,EV,909.0,0.0,13.538972272876046
2005,4,FL,655.0,0.0,15.076718309109301
2005,4,HA,612.0,0.0,11.615087040618956
2005,4,HP,684.0,0.0,7.5033275819571115
2005,4,MQ,819.0,0.0,8.986740409841877
2005,4,NW,1462.0,0.0,8.308917261892718
2005,4,OH,513.0,0.0,9.619572478289912
2005,4,OO,470.0,0.0,6.240245839375734
2005,4,TZ,565.0,0.0,5.642785738087304
2005,4,UA,693.0,0.0,7.7469383272008345
2005,4,US,352.0,0.0,8.937828998598349
2005,4,WN,297.0,0.0,6.191862354757455
2005,4,XE,521.0,0.0,10.504529494382023
2005,5,AA,1064.0,0.0,10.195131407682295
2005,5,AS,532.0,0.0,26.50336599914785
2005,5,B6,376.0,0.0,8.265048749470115
2005,5,CO,757.0,0.0,10.14656391606777
2005,5,DH,413.0,0.0,14.834691195795006
2005,5,DL,573.0,0.0,8.442633637548893
2005,5,EV,726.0,0.0,11.617467632214176
2005,5,F9,480.0,0.0,8.264821296001697
2005,5,FL,432.0,0.0,11.630686009343496
2005,5,HA,489.0,0.0,8.942028985507246
2005,5,HP,589.0,0.0,7.634345425867508
2005,5,MQ,647.0,0.0,10.556242769422443
2005,5,NW,1448.0,0.0,8.33426189386553
2005,5,OH,474.0,0.0,8.102529430480432
2005,5,OO,558.0,0.0,6.323400722507685
2005,5,TZ,1176.0,0.0,6.482323232323233
2005,5,UA,755.0,0.0,12.070223161688267
2005,5,US,554.0,0.0,7.79789918617122
2005,5,WN,425.0,0.0,6.3640581989775855
2005,5,XE,602.0,0.0,10.508038585209004
2005,6,AA,1285.0,0.0,17.426164849663216
2005,6,AS,701.0,0.0,31.962962962962962
2005,6,B6,542.0,0.0,18.853056884635834
2005,6,CO,764.0,0.0,14.771775961730118
2005,6,DH,585.0,0.0,28.241513633834167
2005,6,DL,706.0,0.0,14.700907202319568
2005,6,EV,723.0,0.0,17.823752905417486
2005,6,F9,301.0,0.0,10.202369717940652
2005,6,FL,702.0,0.0,23.695487984306034
2005,6,HA,284.0,0.0,10.063909774436091
2005,6,HP,678.0,0.0,10.028263145180771
2005,6,MQ,822.0,0.0,14.165855016001114
2005,6,NW,1286.0,0.0,17.14634579697556
2005,6,OH,495.0,0.0,14.028335005015045
2005,6,OO,503.0,0.0,9.159963603275704
2005,6,TZ,380.0,0.0,13.802273407119355
2005,6,UA,1032.0,0.0,19.263735687439908
2005,6,US,635.0,0.0,16.107603408311842
2005,6,WN,443.0,0.0,11.701866591815866
2005,6,XE,652.0,0.0,14.573767238813375
2005,7,AA,1245.0,0.0,24.229714956136842
2005,7,AS,649.0,0.0,19.893187157400156
2005,7,B6,591.0,0.0,26.216951483009233
2005,7,CO,992.0,0.0,22.84840757269174
2005,7,DH,787.0,0.0,31.797267150027885
2005,7,DL,668.0,0.0,23.012240154178865
2005,7,EV,783.0,0.0,24.71395294665735
2005,7,F9,668.0,0.0,10.120587106676899
2005,7,FL,778.0,0.0,32.95858506664207
2005,7,HA,643.0,0.0,9.85897435897436
2005,7,HP,609.0,0.0,13.13539621456059
2005,7,MQ,816.0,0.0,18.580811451453293
2005,7,NW,1735.0,0.0,18.69924840643136
2005,7,OH,459.0,0.0,19.4622158181236
2005,7,OO,479.0,0.0,8.42215844115075
2005,7,TZ,473.0,0.0,17.810873337189125
2005,7,UA,1362.0,0.0,18.326858913250714
2005,7,US,596.0,0.0,18.87713575142922
2005,7,WN,409.0,0.0,13.630065154865092
2005,7,XE,627.0,0.0,23.498593116084283
2005,8,AA,1039.0,0.0,16.103561051422393
2005,8,AS,555.0,0.0,17.87641758583191
2005,8,B6,855.0,0.0,15.743825950607604
2005,8,CO,918.0,0.0,15.378103154070567
2005,8,DH,530.0,0.0,16.854714912280702
2005,8,DL,656.0,0.0,17.8405129699796
