yr,mon,u_carrier,max,min,mean,count,prop
2003,7,B6,399.0,0.0,6.201968771215207,5892,0.10980991174473863
2003,7,CO,648.0,0.0,8.42525410899654,36992,0.12816284602076125
2003,7,DH,495.0,0.0,15.225286203726915,11967,0.2235313779560458
2003,7,DL,679.0,0.0,8.75525479652939,65464,0.12330441158499328
2003,7,EV,920.0,0.0,15.230148342059337,22920,0.26793193717277486
2003,7,FL,434.0,0.0,13.500963020030817,15576,0.21468926553672316
2003,7,HP,590.0,0.0,9.824707010885431,23977,0.15377236518330067
2003,7,MQ,921.0,0.0,10.090438695163105,35560,0.168785151856018
2003,7,NW,1120.0,0.0,7.721044076510169,52908,0.12291146896499584
2003,7,OO,393.0,0.0,3.7251838506748576,33859,0.0702324345078118
2003,7,TZ,1103.0,0.0,13.274853801169591,4275,0.17777777777777778
2003,7,UA,896.0,0.0,10.555060246281503,67971,0.14195759956452017
2003,7,US,458.0,0.0,10.431480594154289,29218,0.1780067081935793
2003,7,WN,430.0,0.0,9.65814998817128,46497,0.17734477493171602
2003,7,XE,432.0,0.0,7.762521804136556,24078,0.12434587590331422
2003,8,AA,1247.0,0.0,13.545809182586563,72289,0.19375008645852065
2003,8,AS,642.0,0.0,11.528637360974502,13217,0.2119996973594613
2003,8,B6,360.0,0.0,14.462244897959184,5880,0.21292517006802722
2003,8,CO,734.0,0.0,10.650845397281467,36196,0.13551221129406565
2003,8,DH,485.0,0.0,14.332358104154476,11963,0.20496530970492352
2003,8,DL,571.0,0.0,8.85607653490328,66584,0.13663943289679203
2003,8,EV,448.0,0.0,12.274472343522563,21984,0.2394923580786026
2003,8,FL,595.0,0.0,14.980101114856106,15428,0.2626393570132227
2003,8,HP,712.0,0.0,9.968615126754662,23865,0.15549968573224388
2003,8,MQ,1208.0,0.0,10.647914426396513,35338,0.17157167921217953
2003,8,NW,1532.0,0.0,8.344409724868532,52484,0.12883926529990092
2003,8,OO,560.0,0.0,4.999030897275111,35084,0.08676319689887128
2003,8,TZ,639.0,0.0,11.807818352059925,4272,0.15308988764044945
2003,8,UA,1437.0,0.0,9.964772473374543,67135,0.1265211886497356
2003,8,US,436.0,0.0,11.397542253278717,29051,0.1866372930363843
2003,8,WN,395.0,0.0,8.187068613327027,46507,0.16238415722364374
2003,8,XE,488.0,0.0,9.494143261484869,22965,0.12780317875027214
2003,9,AA,844.0,0.0,5.895120779277509,68679,0.09722040216077694
2003,9,AS,581.0,0.0,6.0588539868829825,11588,0.11106316879530549
2003,9,B6,634.0,0.0,3.3389360916143334,5414,0.06630956778721832
2003,9,CO,555.0,0.0,8.752224022500076,32711,0.13628443031396167
2003,9,DH,305.0,0.0,9.06880926407653,11917,0.1648065788369556
2003,9,DL,470.0,0.0,4.427150508252268,64043,0.07257623784020112
2003,9,EV,575.0,0.0,7.5029341934327825,22323,0.14545535994266004
2003,9,FL,305.0,0.0,6.0469656631852,14649,0.1135231073793433
2003,9,HP,593.0,0.0,6.595834070405095,22612,0.10910136210861489
2003,9,MQ,826.0,0.0,7.3003497817477525,34593,0.1280894978752927
2003,9,NW,1272.0,0.0,4.595564652261985,47392,0.08062542201215395
2003,9,OO,505.0,0.0,3.487922002328289,34360,0.06341676367869616
2003,9,TZ,455.0,0.0,4.573974609375,4096,0.071533203125
2003,9,UA,1045.0,0.0,4.943634828865848,62787,0.083791230668769
2003,9,US,332.0,0.0,4.870103167159656,27722,0.09050573551691797
2003,9,WN,268.0,0.0,4.245872170439414,45060,0.09558366622281403
2003,9,XE,499.0,0.0,9.83489477257298,22095,0.1530663045937995
2003,10,AA,1379.0,0.0,4.886866023728579,72065,0.0823978352875876
2003,10,AS,552.0,0.0,8.975233524723627,11669,0.15408346902048162
2003,10,B6,347.0,0.0,5.197244506452738,5734,0.08998953610045343
2003,10,CO,435.0,0.0,4.47638719900399,35341,0.06850400384822161
2003,10,DH,344.0,0.0,9.221522518931845,12545,0.1646074133120765
2003,10,DL,477.0,0.0,4.987428436522458,67772,0.08378091247122706
2003,10,EV,760.0,0.0,7.1440539521635325,23873,0.1478239014786579
2003,10,FL,355.0,0.0,6.504433877393652,15562,0.1367433491839095
2003,10,HP,524.0,0.0,6.81401384083045,23120,0.11630622837370243
2003,10,MQ,741.0,0.0,5.953341983931973,36221,0.11021230777725628
2003,10,NW,1301.0,0.0,3.9969645602554498,50734,0.06601095912011669
2003,10,OO,543.0,0.0,5.16155193851023,35388,0.0844354018311292
2003,10,TZ,361.0,0.0,3.9768167632634865,4486,0.06486847971466786
2003,10,UA,864.0,0.0,5.490254667900317,65929,0.08868631406513067
2003,10,US,346.0,0.0,3.9081029300036336,30273,0.07009546460542397
2003,10,WN,512.0,0.0,7.824918687953062,47041,0.14425713739078677
2003,10,XE,471.0,0.0,5.03418337387803,23842,0.08627631910074658
2003,11,AA,1109.0,0.0,9.802799722013416,70507,0.16473541634163985
2003,11,AS,340.0,0.0,10.57735711685475,10988,0.1930287586457954
2003,11,B6,403.0,0.0,6.820459290187891,5748,0.09725121781489214
2003,11,CO,595.0,0.0,8.157117331745086,33580,0.1268612269207862
2003,11,DH,454.0,0.0,21.88686524313655,11146,0.31132244751480354
2003,11,DL,440.0,0.0,5.246961684757399,64674,0.09125769242663204
2003,11,EV,550.0,0.0,7.048467600700525,22840,0.1379597197898424
2003,11,FL,401.0,0.0,7.2460839492778195,14747,0.14979317827354716
2003,11,HA,273.0,0.0,6.775599128540305,459,0.10021786492374728
2003,11,HP,574.0,0.0,8.330972022955523,22304,0.13383249641319941
2003,11,MQ,804.0,0.0,11.430012387188109,33906,0.20356279124638707
2003,11,NW,1316.0,0.0,6.0527401541987915,47990,0.1055428214211294
2003,11,OO,570.0,0.0,6.9117874645344335,34893,0.11730146447711576
2003,11,TZ,431.0,0.0,12.12480252764613,4431,0.16565109456104718
2003,11,UA,1201.0,0.0,11.63603724896219,62391,0.174416181821096
2003,11,US,335.0,0.0,4.733611836379461,28725,0.08818102697998259
2003,11,WN,350.0,0.0,7.1214136466782,44509,0.15318250241524187
2003,11,XE,559.0,0.0,8.010681025731563,22657,0.13117358873637286
2003,12,AA,1297.0,0.0,11.53356776201447,74223,0.20217452811123238
2003,12,AS,408.0,0.0,12.643521709166093,11608,0.23716402481047552
2003,12,B6,363.0,0.0,10.465487284789132,6331,0.18512083399147053
2003,12,CO,750.0,0.0,9.924866438646578,35377,0.14503773638239534
2003,12,DH,546.0,0.0,20.739632726959222,11599,0.34115009914647815
2003,12,DL,626.0,0.0,10.977237671653414,66777,0.17347290234661636
2003,12,EV,1065.0,0.0,10.632926466210181,23513,0.19576404542168163
2003,12,FL,395.0,0.0,15.090013140604468,15220,0.2505256241787122
2003,12,HA,332.0,0.0,11.064777327935223,494,0.15384615384615385
2003,12,HP,593.0,0.0,9.630149369377126,23231,0.16637251947828333
2003,12,MQ,1052.0,0.0,12.771178700910525,36133,0.2288766501535992
2003,12,NW,1582.0,0.0,7.198436969079171,50031,0.13621554636125602
2003,12,OO,560.0,0.0,12.39982748066114,35938,0.19322165952473705
2003,12,TZ,443.0,0.0,11.101086956521739,4600,0.18108695652173912
2003,12,UA,1117.0,0.0,11.35123916306712,65286,0.19279784333547775
2003,12,US,404.0,0.0,7.350072578972835,28934,0.1325084675468307
2003,12,WN,425.0,0.0,9.219484906512898,46477,0.19644125051100544
2003,12,XE,515.0,0.0,9.434560067681895,23640,0.15596446700507613
2004,1,AA,1358.0,0.0,14.99291977561135,73444,0.24014214912041829
2004,1,AS,398.0,0.0,14.410214016717186,10887,0.2557178286029209
2004,1,B6,319.0,0.0,9.989076609379552,6866,0.22662394407224
2004,1,CO,674.0,0.0,7.031340476972211,33503,0.11297495746649554
2004,1,DH,437.0,0.0,29.198212757866717,10519,0.375130715847514
2004,1,DL,543.0,0.0,7.9461924848340315,67091,0.13881146502511515
2004,1,EV,610.0,0.0,9.293050456757449,23426,0.16409118073934945
2004,1,FL,495.0,0.0,11.483051400953563,15311,0.2146169420677944
2004,1,HA,395.0,0.0,9.49671772428884,457,0.13129102844638948
2004,1,HP,738.0,0.0,9.649966738732745,24052,0.16081822717445535
2004,1,MQ,829.0,0.0,14.096801346801346,35640,0.24060044893378227
2004,1,NW,1882.0,0.0,7.888056321791757,48578,0.1451480093869653
2004,1,OH,420.0,0.0,14.353741496598639,13524,0.25414078674948243
2004,1,OO,505.0,0.0,10.870076194224984,35567,0.19208817161975988
2004,1,TZ,797.0,0.0,16.42600993735148,4629,0.21473320371570534
2004,1,UA,979.0,0.0,13.701987371425911,64457,0.20238298400484045
2004,1,US,718.0,0.0,7.082594958444949,29118,0.13294182292739887
2004,1,WN,442.0,0.0,7.884238473493352,46328,0.17477551372819894
2004,1,XE,385.0,0.0,7.631128896377422,23740,0.12729570345408592
2004,2,AA,1239.0,0.0,11.050056427765318,70001,0.19269724718218312
2004,2,AS,480.0,0.0,11.30634632819583,11030,0.1983680870353581
2004,2,B6,395.0,0.0,5.8988892053546,7022,0.11777271432640274
2004,2,CO,560.0,0.0,6.434081239095167,32669,0.10878814778536228
2004,2,DH,405.0,0.0,19.031309904153353,10955,0.31556366955727977
2004,2,DL,530.0,0.0,11.999922473408379,64494,0.20296461686358422
2004,2,EV,605.0,0.0,13.116467937282884,21302,0.2309172847619942
2004,2,FL,447.0,0.0,17.87436470827404,14757,0.2885410313749407
2004,2,HA,675.0,0.0,12.284090909090908,440,0.1159090909090909
2004,2,HP,560.0,0.0,10.809511251758087,22752,0.18578586497890295
2004,2,MQ,883.0,0.0,9.631099844443165,34714,0.18396036181367748
2004,2,NW,1263.0,0.0,6.555059210249063,47458,0.1184415693876691
2004,2,OH,525.0,0.0,14.12077882567691,13148,0.23684210526315788
2004,2,OO,427.0,0.0,9.076987148976677,33616,0.16188719657306044
2004,2,TZ,255.0,0.0,7.1210394346934125,4387,0.1397310234784591
2004,2,UA,795.0,0.0,7.510552400958414,60934,0.12480716841172416
2004,2,US,311.0,0.0,6.699780781877968,27370,0.12360248447204969
2004,2,WN,564.0,0.0,10.26954936298564,44426,0.20024310088686806
2004,2,XE,526.0,0.0,6.032694570516053,23796,0.11325432845856447
2004,3,AA,1160.0,0.0,10.705514867146066,75233,0.16696130687331356
2004,3,AS,667.0,0.0,9.528857096407089,12302,0.16826532271175418
2004,3,B6,834.0,0.0,7.235497946611909,7792,0.15118069815195073
2004,3,CO,577.0,0.0,7.54664695090227,36519,0.11958158766669405
2004,3,DH,550.0,0.0,24.210016694490818,11980,0.31878130217028383
2004,3,DL,501.0,0.0,5.587153884285815,70605,0.09558813115218469
2004,3,EV,868.0,0.0,6.061697099892589,23275,0.11548872180451128
2004,3,FL,515.0,0.0,8.578159920536379,16108,0.16134839831139805
2004,3,HA,460.0,0.0,9.481012658227849,553,0.11211573236889692
2004,3,HP,712.0,0.0,9.843454083894105,24817,0.17282507958254423
2004,3,MQ,939.0,0.0,11.912648864172919,38122,0.20221919101830962
2004,3,NW,1257.0,0.0,6.559658874590726,52532,0.1184040204066093
2004,3,OH,305.0,0.0,8.388714951645447,14373,0.1606484380435539
2004,3,OO,540.0,0.0,5.569271758436945,36032,0.1004107460035524
2004,3,TZ,426.0,0.0,8.372481783111873,4666,0.1450921560222889
2004,3,UA,1109.0,0.0,9.81521444287049,66358,0.14381084420868623
2004,3,US,464.0,0.0,6.279765137116481,29464,0.11325685582405648
2004,3,WN,341.0,0.0,8.315461424610703,47971,0.19267891017489733
2004,3,XE,486.0,0.0,7.713463882962511,26248,0.12560957025297165
2004,4,AA,1218.0,0.0,7.7706003351087745,73409,0.13675434892179433
2004,4,AS,372.0,0.0,8.093791722296395,11984,0.14903204272363152
2004,4,B6,305.0,0.0,5.925627127190218,7933,0.12429093659397454
2004,4,CO,690.0,0.0,8.65209368346345,35225,0.13609652235628106
2004,4,DH,476.0,0.0,13.7678664128742,11558,0.21924208340543347
2004,4,DL,559.0,0.0,5.645250421732301,68764,0.1009249025652958
2004,4,EV,615.0,0.0,6.878105165819007,23791,0.1344626119120676
2004,4,FL,355.0,0.0,8.274976273331225,15805,0.15324264473267954
2004,4,HA,365.0,0.0,7.808630393996248,533,0.09568480300187618
2004,4,HP,652.0,0.0,8.675527000923827,23814,0.1490299823633157
2004,4,MQ,626.0,0.0,8.654305501110676,38265,0.1617143603815497
2004,4,NW,1158.0,0.0,5.7546699631112155,50964,0.09334039714308139
2004,4,OH,697.0,0.0,8.272792637331033,13908,0.15796663790624102
2004,4,OO,570.0,0.0,5.3212257825206155,35047,0.09903843410277627
2004,4,TZ,366.0,0.0,5.179747406405052,4434,0.09088858818222824
2004,4,UA,445.0,0.0,6.465882280374408,64849,0.1074033524032753
2004,4,US,687.0,0.0,6.368572318986114,28879,0.1158627376294193
2004,4,WN,310.0,0.0,9.610229618163055,46512,0.21259029927760578
2004,4,XE,468.0,0.0,7.496130061063358,25711,0.12181556532223561
2004,5,AA,1196.0,0.0,11.31620585819874,73060,0.16642485628250753
2004,5,AS,491.0,0.0,8.978626543209877,12960,0.1722993827160494
2004,5,B6,590.0,0.0,6.687802960827984,7633,0.13127210795231234
2004,5,CO,659.0,0.0,12.151124015408497,34786,0.1498878859311217
2004,5,DH,745.0,0.0,25.540505865102638,10912,0.31048387096774194
2004,5,DL,499.0,0.0,10.419953961195866,69941,0.16203657368353327
2004,5,EV,680.0,0.0,10.37614602084816,23887,0.17628835768409595
2004,5,FL,346.0,0.0,13.020620471855842,16149,0.1967304477057403
2004,5,HA,493.0,0.0,7.977867203219316,497,0.0925553319919517
2004,5,HP,416.0,0.0,8.27178011107958,24667,0.14091701463493736
2004,5,MQ,670.0,0.0,13.622937488523386,38121,0.21762283255948164
2004,5,NW,1108.0,0.0,8.99347004015438,51302,0.14153444310163346
2004,5,OH,320.0,0.0,12.70293511477507,14071,0.2140572809324142
2004,5,OO,417.0,0.0,5.931446471142651,36074,0.10195708820757332
2004,5,TZ,510.0,0.0,10.415466430312431,4513,0.14513627298914247
2004,5,UA,1018.0,0.0,13.927326816829579,65884,0.17784287535668752
2004,5,US,487.0,0.0,8.093048054762479,29071,0.13384472498366068
2004,5,WN,442.0,0.0,10.112536873156342,47460,0.2135693215339233
2004,5,XE,686.0,0.0,11.891806764045828,25399,0.15772274498996022
2004,6,AA,1326.0,0.0,16.08456829677296,73349,0.23146873168005017
2004,6,AS,575.0,0.0,14.35556738667478,13148,0.24498022512929724
2004,6,B6,318.0,0.0,8.875049013200888,7651,0.17213436152136977
2004,6,CO,858.0,0.0,15.244014679326614,34334,0.21110269703500903
2004,6,DH,405.0,0.0,23.088344930417495,8048,0.30566600397614313
2004,6,DL,676.0,0.0,14.682998416227134,68823,0.22598549903375326
2004,6,EV,539.0,0.0,18.140055284980914,22791,0.2948532315387653
2004,6,FL,587.0,0.0,19.00137844611529,15960,0.2850877192982456
2004,6,HA,647.0,0.0,12.92584745762712,472,0.1440677966101695
2004,6,HP,752.0,0.0,12.81537520391517,24520,0.21333605220228385
2004,6,MQ,805.0,0.0,15.958064516129033,38440,0.26344953173777313
2004,6,NW,1309.0,0.0,10.415633608815426,52272,0.17364937251300888
2004,6,OH,815.0,0.0,14.830904879324516,13383,0.24859896884106703
2004,6,OO,558.0,0.0,8.588414551926864,37081,0.1459237884630943
2004,6,TZ,440.0,0.0,9.147789473684211,4750,0.14736842105263157
2004,6,UA,1405.0,0.0,11.547708166235926,67326,0.18110388260107538
2004,6,US,577.0,0.0,10.890912226245904,28995,0.18230729436109674
2004,6,WN,450.0,0.0,12.80338522309767,47087,0.2708815596661499
2004,6,XE,439.0,0.0,14.781445489239486,25417,0.2049415745367274
2004,7,AA,1316.0,0.0,14.211528909532696,74491,0.2004537460901317
2004,7,AS,413.0,0.0,13.040699775898215,13833,0.2331381479071785
2004,7,B6,356.0,0.0,11.487846586051056,8187,0.20703554415536826
2004,7,CO,1008.0,0.0,12.725752413401477,35220,0.1735945485519591
2004,7,DH,628.0,0.0,24.480561380867883,6199,0.281013066623649
2004,7,DL,556.0,0.0,10.770454221842517,70230,0.18363947031183256
2004,7,EV,1200.0,0.0,12.680490487635964,24547,0.23844054263250092
2004,7,FL,545.0,0.0,13.58568021803316,17612,0.21729502611855553
2004,7,HA,609.0,0.0,6.933467741935484,496,0.0846774193548387
2004,7,HP,530.0,0.0,10.454603759971139,24947,0.18034232573054876
2004,7,MQ,862.0,0.0,14.466514497842882,39868,0.23748369619745158
2004,7,NW,1596.0,0.0,9.932834998530709,54448,0.16222818101674993
2004,7,OH,388.0,0.0,13.892598526113424,15605,0.24729253444408844
2004,7,OO,569.0,0.0,7.6545923348436675,39947,0.1285453225523819
2004,7,TZ,472.0,0.0,15.280966143682907,4844,0.217588769611891
2004,7,UA,903.0,0.0,12.509871661265686,70049,0.17187968422104527
2004,7,US,471.0,0.0,11.375681130171543,29730,0.1748065926673394
2004,7,WN,501.0,0.0,12.955257731958763,48500,0.26550515463917523
2004,7,XE,556.0,0.0,12.430899238318997,26389,0.16866876349994317
2004,8,AA,1142.0,0.0,15.878777788137512,75077,0.21408687081263236
2004,8,AS,621.0,0.0,13.303836947849423,13787,0.23652716326974688
2004,8,B6,588.0,0.0,13.835524713903093,8214,0.23910396883369855
2004,8,CO,615.0,0.0,8.398143168501797,35329,0.12397746893486937
2004,8,DH,835.0,0.0,17.96381182147165,4974,0.2197426618415762
2004,8,DL,773.0,0.0,9.431142666078568,70283,0.15649588093849154
2004,8,EV,705.0,0.0,9.32743931843755,24884,0.1716765793280823
2004,8,FL,485.0,0.0,11.039455481157656,18071,0.18443915665984173
2004,8,HA,244.0,0.0,5.312,500,0.08
2004,8,HP,405.0,0.0,10.919494614076294,24694,0.18810237304608407
2004,8,MQ,1093.0,0.0,12.476489105307166,40662,0.2013427770399882
2004,8,NW,1468.0,0.0,7.55604810871698,55042,0.12752080229642818
2004,8,OH,341.0,0.0,10.66224824657358,15541,0.1940673058361753
2004,8,OO,757.0,0.0,6.477818585995264,41386,0.11489392548204706
2004,8,TZ,597.0,0.0,8.623987034035656,4936,0.13411669367909237
2004,8,UA,924.0,0.0,9.929787831951664,71170,0.147070394829282
2004,8,US,958.0,0.0,11.133073054526204,30224,0.17297511911064056
2004,8,WN,434.0,0.0,12.03888265878275,49045,0.2630033642573147
2004,8,XE,585.0,0.0,9.032092379425906,27452,0.1296444703482442
2004,9,AA,1376.0,0.0,5.43978024244031,67893,0.08942011694872815
2004,9,AS,434.0,0.0,9.348518995492595,12424,0.17466194462330972
2004,9,B6,347.0,0.0,5.293256370547656,7103,0.08996198789243981
2004,9,CO,930.0,0.0,6.386555677713209,31835,0.08760797863986179
2004,9,DH,378.0,0.0,8.539720558882236,5010,0.1441117764471058
2004,9,DL,623.0,0.0,9.3279852090939,63823,0.143709947824452
2004,9,EV,498.0,0.0,9.389424718333903,23432,0.1695971321270058
2004,9,FL,570.0,0.0,13.514011006388765,15809,0.18318679233348092
2004,9,HA,261.0,0.0,6.315904139433552,459,0.0718954248366013
2004,9,HP,655.0,0.0,7.98675777768346,23561,0.1325495522261364
2004,9,MQ,810.0,0.0,6.402846957093373,39551,0.1164319486232965
2004,9,NW,1150.0,0.0,5.151668584579977,47795,0.08634794434564284
2004,9,OH,430.0,0.0,9.312901901764947,14618,0.16684909016281296
2004,9,OO,442.0,0.0,4.828388410258957,40277,0.08513543709809569
2004,9,TZ,242.0,0.0,3.8360776603588107,4069,0.06537232735315802
2004,9,UA,1096.0,0.0,5.416970888327249,64098,0.08276389278916658
2004,9,US,295.0,0.0,6.321137788864636,28863,0.11173474690780584
2004,9,WN,322.0,0.0,7.211138442948386,46344,0.14899447609183497
2004,9,XE,407.0,0.0,6.599351076063742,24348,0.09121899129291934
2004,10,AA,1123.0,0.0,8.576564580559255,72096,0.13520861074123391
2004,10,AS,470.0,0.0,9.71827613727055,12530,0.17525937749401438
2004,10,B6,592.0,0.0,5.171404581983927,8337,0.10291471752428931
2004,10,CO,492.0,0.0,4.580581681377514,34555,0.08045145420344378
2004,10,DH,410.0,0.0,10.301184746390225,5402,0.19603850425768235
2004,10,DL,664.0,0.0,7.4679421185083505,69936,0.1377831159917639
2004,10,EV,485.0,0.0,11.971903347515454,24914,0.23581119049530386
2004,10,FL,382.0,0.0,8.206345596178997,17587,0.17040996190367885
