yr,mon,dep_hour,max,min,mean,count,prop
2003,7,5,643,0,4.087014725568943,2988,0.04685408299866131
2003,7,6,921,0,3.443434056392283,31671,0.04808815635755107
2003,7,7,648,0,4.09549308344489,38097,0.06373205239257684
2003,7,8,679,0,4.947100048332528,41380,0.08122281295311745
2003,7,9,573,0,5.566498593761877,39467,0.09615628246383054
2003,7,10,731,0,6.3548646326932134,36087,0.11197938315736969
2003,7,11,515,0,6.301846646878038,38069,0.10880243767895138
2003,7,12,1120,0,8.085777501956235,37061,0.12846388386713797
2003,7,13,486,0,8.94252336448598,38520,0.14766355140186915
2003,7,14,992,0,11.260481298927225,34490,0.17584807190489998
2003,7,15,1103,0,11.8049953746531,37835,0.18578036209858598
2003,7,16,940,0,13.054846366027327,31178,0.19828083905317853
2003,7,17,896,0,16.221579355088604,41308,0.24370581969594268
2003,7,18,868,0,16.029084661984992,33179,0.2405437174116158
2003,7,19,1147,0,18.037578765222502,30629,0.26559796271507397
2003,7,20,882,0,16.500846777787682,22438,0.2543007398163829
2003,7,21,784,0,15.317781017843505,14403,0.2557106158439214
2003,7,22,729,0,12.013107822410149,9460,0.19577167019027483
2003,7,23,785,0,9.352769679300291,3430,0.16443148688046647
2003,8,0,315,0,5.92986798679868,1212,0.09900990099009901
2003,8,1,313,0,5.649295774647888,710,0.07464788732394366
2003,8,2,115,0,7.012987012987013,154,0.11688311688311688
2003,8,5,571,0,3.6180579216354345,2935,0.05281090289608177
2003,8,6,946,0,3.475562526005825,31243,0.05197964344013059
2003,8,7,1532,0,4.471747805267358,37590,0.06765097100292632
2003,8,8,734,0,4.852375027446388,40989,0.07931396228256361
2003,8,9,688,0,5.498688399337833,39265,0.09405322806570737
2003,8,10,642,0,5.501134037727499,36154,0.0974719256513802
2003,8,11,1437,0,6.07655678619347,38011,0.10225987214227461
2003,8,12,1247,0,7.305141640740135,36642,0.11579608099994541
2003,8,13,1336,0,8.741189109870817,38163,0.1312265807195451
2003,8,14,1101,0,10.780703027488316,34451,0.16434936576587036
2003,8,15,1139,0,12.744152438045282,37366,0.18655997430819463
2003,8,16,1016,0,13.996828889464147,30904,0.21291742169298472
2003,8,17,1104,0,17.9033632775612,41299,0.26329935349524203
2003,8,18,1110,0,17.938134783128213,33476,0.264786712868921
2003,8,19,1005,0,19.263508339714353,30037,0.2882444984519093
2003,8,20,953,0,18.177531391931605,22458,0.2770059666933832
2003,8,21,939,0,17.208536844340625,14127,0.276067105542578
2003,8,22,350,0,11.646965363838577,9441,0.21205380785933695
2003,8,23,238,0,9.847302904564316,3615,0.17095435684647303
2003,9,0,143,0,2.595845136921624,1059,0.047214353163361665
2003,9,1,128,0,1.4577702702702702,592,0.02195945945945946
2003,9,2,634,0,7.443548387096774,124,0.04032258064516129
2003,9,5,585,0,3.0003331112591605,3002,0.03497668221185876
2003,9,6,745,0,1.9786529134503723,29278,0.03012500853883462
2003,9,7,580,0,2.702084334964224,35359,0.04496733504906813
2003,9,8,963,0,3.1877749479046074,38871,0.05371613799490623
2003,9,9,593,0,3.758485822042185,35795,0.06528844810727755
2003,9,10,555,0,3.761564388656439,34416,0.06694560669456066
2003,9,11,469,0,4.450672584312758,36501,0.07936768855647791
2003,9,12,1272,0,4.862335564274175,34664,0.08530463881837064
2003,9,13,1026,0,5.5389502302613325,36046,0.09604394384952561
2003,9,14,427,0,6.335557532621589,33720,0.11506524317912219
2003,9,15,499,0,7.3684762220015445,36252,0.1301721284342933
2003,9,16,998,0,7.693268150888551,30274,0.13255598863711435
2003,9,17,834,0,9.390864222401289,39712,0.15881849315068494
2003,9,18,826,0,8.807310511179145,32337,0.14927173207162076
2003,9,19,782,0,9.703321590337191,27818,0.1673376950176145
2003,9,20,699,0,8.054920328787253,21777,0.14731138356982137
2003,9,21,575,0,6.582235785415998,12452,0.12736909733376164
2003,9,22,1045,0,4.652496235375883,8633,0.09000347503764625
2003,9,23,323,0,4.396248883596308,3359,0.08663292646621018
2003,10,0,110,0,2.1588089330024816,1209,0.033085194375516956
2003,10,1,169,0,2.089983022071307,589,0.04753820033955857
2003,10,2,37,0,1.2,120,0.025
2003,10,3,0,0,0.0,5,0.0
2003,10,5,760,0,3.6477526299011793,3137,0.036978004462862604
2003,10,6,520,0,2.3954520600816958,31091,0.034189958508893246
2003,10,7,1379,0,2.9418903025767134,37412,0.045439965786378704
2003,10,8,1301,0,3.2908769951209944,40787,0.0539877902272783
2003,10,9,667,0,4.1707131220768305,38058,0.07062903988648904
2003,10,10,540,0,4.490646353758262,35708,0.07821776632687354
2003,10,11,692,0,4.854268956182489,37679,0.08243318559409751
2003,10,12,1160,0,5.431002873170065,36545,0.08835682035846217
2003,10,13,1071,0,5.664322184015838,38388,0.09737417943107221
2003,10,14,1015,0,6.69529227705874,35155,0.11816242355283743
2003,10,15,891,0,6.80840543881335,38023,0.12166320385030113
2003,10,16,977,0,7.312257109370181,32422,0.12676577632471778
2003,10,17,751,0,7.930085047750273,42094,0.14108899130517413
2003,10,18,861,0,7.524628731068961,34005,0.13209822084987502
2003,10,19,741,0,7.696474866166122,29701,0.14070233325477258
2003,10,20,741,0,7.322095279154991,23195,0.14115111015305024
2003,10,21,753,0,6.036443369121428,13226,0.11394223499168304
2003,10,22,677,0,4.953390277338395,9483,0.09374670462933671
2003,10,23,166,0,4.735335391523996,3563,0.08925063149031714
2003,11,0,205,0,5.926630434782608,1104,0.11865942028985507
2003,11,1,69,0,2.6257396449704142,676,0.060650887573964495
2003,11,2,132,0,5.788135593220339,118,0.11016949152542373
2003,11,3,0,0,0.0,1,0.0
2003,11,5,553,0,4.52,2825,0.05557522123893805
2003,11,6,854,0,3.3420096852300243,29736,0.0475181598062954
2003,11,7,574,0,3.636177853034771,34253,0.05835985169182262
2003,11,8,682,0,4.288912681418035,42030,0.07154413514156555
2003,11,9,1297,0,4.969224283305228,35580,0.09016301292861158
2003,11,10,1316,0,5.971050957256058,34578,0.11301983920411822
2003,11,11,527,0,6.646178241238443,37208,0.12387121049236724
2003,11,12,1063,0,7.478011689269704,35246,0.13224195653407478
2003,11,13,1057,0,8.722789485118401,36824,0.14810992830762545
2003,11,14,988,0,9.858248126460147,32959,0.1721836220759125
2003,11,15,951,0,10.46512539184953,35728,0.1785154500671742
2003,11,16,460,0,10.864845207602063,31623,0.18028017582139583
2003,11,17,1109,0,13.256067205973864,38568,0.21012238124870358
2003,11,18,719,0,13.516769084961325,32709,0.21718792992754288
2003,11,19,775,0,14.270566327089496,27387,0.23321283820790886
2003,11,20,615,0,11.957247613337637,21683,0.20712078586911406
2003,11,21,641,0,10.05743565300286,12588,0.18446139180171592
2003,11,22,1201,0,6.475275891341257,9424,0.125
2003,11,23,321,0,5.2396490265972036,3647,0.10309843707156567
2003,12,0,212,0,8.189209726443769,1316,0.16109422492401215
2003,12,1,272,0,4.357446808510638,705,0.06099290780141844
2003,12,2,218,0,10.94059405940594,101,0.12871287128712872
2003,12,5,1065,0,5.026704366949419,3183,0.06220546654099906
2003,12,6,1052,0,4.440056147514834,31346,0.06957825559880049
2003,12,7,698,0,5.006139591996204,35833,0.081991460385678
2003,12,8,687,0,6.098746913437796,43333,0.104216186278356
2003,12,9,577,0,6.902012582041994,36719,0.1282169993736213
2003,12,10,750,0,8.320616001559497,35909,0.15374975632849702
2003,12,11,1254,0,9.854428432227294,38998,0.17823990973896098
2003,12,12,1134,0,10.007272528433946,36576,0.180336832895888
2003,12,13,1117,0,11.189854531891086,37534,0.18892204401342783
2003,12,14,1297,0,12.31851009382997,35170,0.21242536252487915
2003,12,15,1196,0,13.277309562398703,37020,0.22633711507293355
2003,12,16,1582,0,14.522122571001495,33450,0.24188340807174888
2003,12,17,1191,0,15.314630008482611,40082,0.2586447782046804
2003,12,18,764,0,15.678666161424783,34307,0.2643775322820416
2003,12,19,1222,0,16.37962798307074,28117,0.27983070740121635
2003,12,20,606,0,15.540883831701509,22674,0.27048601922907295
2003,12,21,735,0,13.252360450185058,13239,0.24216330538560316
2003,12,22,1117,0,10.76163192729428,10123,0.19075372913168034
2003,12,23,238,0,8.239597497960293,3677,0.15664944248028284
2004,1,0,218,0,8.1078125,1280,0.15234375
2004,1,1,175,0,4.997118155619597,694,0.08789625360230548
2004,1,2,97,0,9.433333333333334,60,0.23333333333333334
2004,1,3,1,0,0.25,4,0.0
2004,1,4,1,0,0.125,8,0.0
2004,1,5,610,0,5.850267379679145,3553,0.06360821840698001
2004,1,6,656,0,4.814530474674656,32043,0.06984364759853946
2004,1,7,643,0,5.600340522133939,35240,0.08671963677639047
2004,1,8,870,0,7.020338827418392,43562,0.11255222441577521
2004,1,9,1232,0,7.866548372573426,37759,0.13832463783468843
2004,1,10,563,0,8.79964737490205,35732,0.15568677935743871
2004,1,11,543,0,9.94366527632951,38360,0.1812825860271116
2004,1,12,1083,0,10.783625730994151,36936,0.18551007147498375
2004,1,13,1358,0,11.26181855798076,38668,0.19258818661425467
2004,1,14,1882,0,12.811983588808479,35098,0.21174995726252208
2004,1,15,1076,0,12.816496634413125,38032,0.21934160706773242
2004,1,16,515,0,13.847124948502149,33982,0.23335883703136956
2004,1,17,876,0,14.641763565891473,41280,0.2439437984496124
2004,1,18,844,0,15.549901762578662,35119,0.2540505139667986
2004,1,19,814,0,16.440084685956247,28340,0.27427664079040226
2004,1,20,931,0,14.779911436600528,23486,0.25819637230690623
2004,1,21,1063,0,13.241415120465245,14444,0.2372611464968153
2004,1,22,979,0,10.108238249764472,9553,0.18015283157123416
2004,1,23,288,0,8.260245901639344,3904,0.15112704918032788
2004,2,0,122,0,6.123298638911129,1249,0.11609287429943956
2004,2,1,589,0,4.4546805349182765,673,0.05052005943536404
2004,2,2,86,0,3.142857142857143,56,0.07142857142857142
2004,2,3,0,0,0.0,3,0.0
2004,2,4,1,0,0.16666666666666666,6,0.0
2004,2,5,605,0,4.464780600461894,3464,0.06264434180138569
2004,2,6,815,0,3.5292889015475173,31599,0.0531662394379569
2004,2,7,883,0,4.09190162315979,34439,0.06774296582363018
2004,2,8,723,0,5.352501382311225,41597,0.09517513282207851
2004,2,9,1239,0,6.362192692842915,36649,0.12109470926901143
2004,2,10,1240,0,7.291362979137773,33889,0.1381274159756853
2004,2,11,1080,0,8.551959915845421,36124,0.16116709113055033
2004,2,12,1118,0,8.936814517277725,35103,0.16554140671737458
2004,2,13,1239,0,9.637775146655185,37162,0.17550185673537486
2004,2,14,653,0,11.126059096844726,32929,0.20140301861580978
2004,2,15,1263,0,12.08454834466126,36488,0.20932909449682088
2004,2,16,1066,0,12.270148191690128,32323,0.2135012220400334
2004,2,17,873,0,13.99667613924693,39412,0.24228661321424946
2004,2,18,438,0,14.620195885802746,33591,0.2467922955553571
2004,2,19,881,0,15.682984349317517,27986,0.26091617237190023
2004,2,20,648,0,14.783101271296376,23126,0.2557727233416933
2004,2,21,1225,0,13.892420877290395,14408,0.24250416435313715
2004,2,22,795,0,11.875340228633641,9185,0.19738704409363092
2004,2,23,530,0,9.42729658792651,3810,0.16666666666666666
2004,3,0,667,0,5.786802030456853,1379,0.11602610587382162
2004,3,1,147,0,4.527644230769231,832,0.09735576923076923
2004,3,2,834,0,20.258064516129032,62,0.1774193548387097
2004,3,5,477,0,3.720788362271234,4262,0.048568747067104644
2004,3,6,868,0,2.9339487824396935,34988,0.042528867040128045
2004,3,7,621,0,3.6317316741608283,38252,0.05863745686500052
2004,3,8,875,0,4.393691899070385,45180,0.07379371403275786
2004,3,9,577,0,5.1006487899943265,40537,0.09201470261736192
2004,3,10,1257,0,6.161039173905917,36606,0.10845216631153363
2004,3,11,1092,0,6.5044243363495475,40006,0.12010698395240714
2004,3,12,1160,0,7.354381033202503,37708,0.13087408507478518
2004,3,13,1080,0,8.179464754241735,40019,0.14488118143881656
2004,3,14,410,0,9.636216472689721,35829,0.16788076697647158
2004,3,15,1005,0,10.767807990121678,38873,0.18254315334550975
2004,3,16,979,0,11.04359448315086,35165,0.19055879425565192
2004,3,17,1109,0,13.423103998498217,42616,0.22238126525248733
2004,3,18,1092,0,13.50106485963214,36155,0.21465910662425666
2004,3,19,811,0,14.893108759052332,30517,0.23685159091653832
2004,3,20,786,0,13.150911073041582,25684,0.22691169599750818
2004,3,21,1100,0,12.071801242236026,16100,0.21944099378881987
2004,3,22,803,0,7.19670140645553,9883,0.14115147222503288
2004,3,23,567,0,6.622992785664417,4297,0.12543635094251804
2004,4,0,129,0,4.627052384675528,1279,0.10242376856919469
2004,4,1,152,0,3.002421307506053,826,0.05205811138014528
2004,4,2,35,0,2.0303030303030303,33,0.06060606060606061
2004,4,4,2,0,0.3333333333333333,12,0.0
2004,4,5,548,0,3.263145428706774,4222,0.04571293225959261
2004,4,6,673,0,2.6730342329711414,34236,0.03949059469564201
2004,4,7,797,0,3.329055146867011,38334,0.052903427766473624
2004,4,8,1006,0,3.959016393442623,43554,0.06695137071221931
2004,4,9,556,0,4.279793268624732,39665,0.07913777889827303
2004,4,10,1218,0,5.146693173545389,35714,0.09755278042224338
2004,4,11,1110,0,5.219637204160595,39802,0.09974373147078036
2004,4,12,1158,0,5.957425474254743,36900,0.1151219512195122
2004,4,13,1020,0,6.807502240430162,39055,0.1309435411599027
2004,4,14,1031,0,8.156622751097888,35295,0.15220286159512678
2004,4,15,926,0,8.935988323603002,38368,0.16852585487906588
2004,4,16,998,0,10.055147829733697,33383,0.17844411826378695
2004,4,17,865,0,12.059447125098048,42071,0.21363884861305887
2004,4,18,767,0,11.66470940341476,35083,0.19875723284781804
2004,4,19,974,0,12.271879699248121,29925,0.21393483709273184
2004,4,20,810,0,12.115578512396695,24200,0.21396694214876033
2004,4,21,584,0,10.785797797058642,16251,0.19481878038274567
2004,4,22,639,0,6.865860362836724,9095,0.12479384277075316
2004,4,23,184,0,5.2993630573248405,4082,0.09554140127388536
2004,5,0,194,0,6.551937984496124,1290,0.12093023255813953
2004,5,1,198,0,5.358604091456077,831,0.0950661853188929
2004,5,2,40,0,5.254237288135593,59,0.1694915254237288
2004,5,5,621,0,4.385850593437282,4297,0.050034908075401445
2004,5,6,801,0,3.7917170584938495,33901,0.05185687737824843
2004,5,7,620,0,4.401629586518875,37801,0.06629454247242136
2004,5,8,537,0,5.006295302906036,45113,0.07935628311129829
2004,5,9,553,0,6.158324770044362,39899,0.105391112559212
2004,5,10,578,0,6.882194195076279,36314,0.11629123753924106
2004,5,11,1196,0,7.18988379022646,40272,0.12251688518077077
2004,5,12,1108,0,8.057026798902722,37912,0.1369487233593585
2004,5,13,1033,0,9.636332333120173,40658,0.15399183432534802
2004,5,14,1058,0,11.74910031488979,35568,0.1843229869545659
2004,5,15,659,0,12.817574538326628,38772,0.20329103476735788
2004,5,16,907,0,14.332811715728248,33869,0.2209395021996516
2004,5,17,953,0,18.850325799966086,41283,0.26989317636799653
2004,5,18,924,0,18.39175895216145,35578,0.2699420990499747
2004,5,19,910,0,21.538309676980155,29379,0.29255590728071074
2004,5,20,753,0,20.627666666666666,24000,0.3017916666666667
2004,5,21,910,0,18.723909226867807,15379,0.2857793094479485
2004,5,22,1018,0,11.690369768386836,9844,0.20987403494514426
2004,5,23,812,0,10.704441391941392,4368,0.18452380952380953
2004,6,0,223,0,11.037554585152838,1145,0.1930131004366812
2004,6,1,264,0,7.393710691823899,795,0.1371069182389937
2004,6,2,117,0,5.745454545454545,110,0.11818181818181818
2004,6,5,590,0,4.458022612460909,4157,0.06278566273755112
2004,6,6,815,0,4.437507249739009,34484,0.06391369910683216
2004,6,7,858,0,5.3739101187550125,38651,0.08561227393857856
2004,6,8,690,0,6.022838242242873,44443,0.10053326733118827
2004,6,9,1326,0,7.171451596655586,39708,0.1268006447063564
2004,6,10,1405,0,7.632746024924796,34905,0.138346941698897
2004,6,11,1104,0,8.87594899022478,40306,0.16245720240162756
2004,6,12,1115,0,9.834906947552257,36646,0.17696337935927522
2004,6,13,1059,0,12.192358162871479,38865,0.206149491830696
2004,6,14,1201,0,14.748671487063334,34437,0.2453465749048988
2004,6,15,1027,0,17.030018420984355,38543,0.275692084165737
2004,6,16,1045,0,18.403660857220526,33107,0.2876733017186698
2004,6,17,994,0,22.64295102716386,41084,0.3458767403368708
2004,6,18,1016,0,23.38796915750085,35276,0.34575915636693505
2004,6,19,922,0,26.017066328234588,29942,0.3739229176407722
2004,6,20,781,0,24.102382562348357,25141,0.3616005727695796
2004,6,21,785,0,23.23624484181568,17448,0.3630215497478221
2004,6,22,888,0,17.83534174355112,10622,0.2941065712671813
2004,6,23,298,0,16.192460317460316,4032,0.2941468253968254
2004,7,0,302,0,8.907718120805368,1192,0.13926174496644295
2004,7,1,162,0,6.7988372093023255,860,0.1186046511627907
2004,7,2,228,0,10.419354838709678,124,0.23387096774193547
2004,7,5,633,0,4.15729537366548,4215,0.05812574139976275
2004,7,6,1200,0,3.981450205483308,35526,0.055142712379665594
2004,7,7,704,0,4.8570233084742425,40629,0.07391272243963672
2004,7,8,1485,0,6.1477700629040335,45943,0.0990139956032475
2004,7,9,632,0,6.597050347516528,41293,0.11302157750708353
2004,7,10,673,0,7.269467494641974,36394,0.13013134033082377
2004,7,11,1179,0,8.356089789318496,42054,0.1466210110809911
2004,7,12,1596,0,9.054740391454388,37961,0.15908432338452622
2004,7,13,1032,0,10.602598242950648,40181,0.1750827505537443
2004,7,14,1022,0,13.848071535697105,35339,0.22103058943377005
2004,7,15,1131,0,15.450299520270438,40231,0.2449106410479481
2004,7,16,1202,0,16.66035761272575,33444,0.2572060758282502
2004,7,17,920,0,20.157666516598347,42203,0.30722934388550577
2004,7,18,957,0,20.680352149719,36121,0.31078873785332634
2004,7,19,862,0,21.623583771124753,31598,0.3251155136401038
2004,7,20,1112,0,20.879427951321603,25802,0.3252461049531044
2004,7,21,726,0,19.582446947864817,19085,0.3233953366518208
2004,7,22,1118,0,14.695329185625406,10769,0.2551768966477853
2004,7,23,695,0,13.114169459071325,4178,0.239588319770225
2004,8,0,206,0,7.037766830870279,1218,0.1272577996715928
2004,8,1,177,0,7.655083655083655,777,0.14157014157014158
2004,8,2,132,0,6.282258064516129,124,0.12903225806451613
2004,8,4,0,0,0.0,1,0.0
2004,8,5,868,0,4.396002788752034,4303,0.05089472461073669
2004,8,6,856,0,4.336913900701386,36214,0.05740873695255978
2004,8,7,1320,0,5.252514741588623,40362,0.07841534116247956
2004,8,8,932,0,5.9891188207331165,45859,0.09444165812599489
2004,8,9,1468,0,6.504003859141341,41460,0.10786300048239267
2004,8,10,829,0,7.270317433937178,36102,0.12589330231012133
2004,8,11,958,0,7.561786938353913,42598,0.13495938776468377
2004,8,12,1297,0,8.617066496639303,37641,0.147233070322255
2004,8,13,922,0,8.896727057313521,40514,0.15241644863503975
2004,8,14,1142,0,11.220468261063925,35792,0.1833370585605722
2004,8,15,990,0,12.767221838967183,40588,0.2065142406622647
2004,8,16,1039,0,13.81775577751091,34141,0.2214346387041973
2004,8,17,946,0,16.571590830068843,43141,0.25824621589671076
2004,8,18,868,0,16.813198624247637,37216,0.26131233877901977
2004,8,19,1081,0,18.002475170941494,32321,0.2809009622227035
2004,8,20,1093,0,18.034729586426298,26404,0.29434934100893806
2004,8,21,1070,0,16.582891591310673,19242,0.28552125558673735
2004,8,22,684,0,12.6964592954813,11043,0.23145884270578648
2004,8,23,273,0,13.458432304038006,4210,0.24299287410926365
2004,9,0,215,0,3.966666666666667,960,0.078125
