yr,mon,arr_hour,max,min,mean,count,prop
2003,9,14,768,0,4.495330315705036,34906,0.08035867759124506
2003,9,15,1026,0,5.2007039020658,32675,0.0925478194338179
2003,9,16,499,0,6.107454855716578,39263,0.11336372666378015
2003,9,17,1272,0,6.829532669246179,36441,0.1216761340248621
2003,9,18,998,0,8.407730888965755,34692,0.14435604750374725
2003,9,19,936,0,9.018804566823372,37225,0.1474278038952317
2003,9,20,782,0,8.976041512231282,33725,0.15344699777613047
2003,9,21,699,0,9.184537868052276,31755,0.15764446543851363
2003,9,22,336,0,8.83119916940647,23116,0.15993251427582628
2003,9,23,575,0,6.5404968693193295,14853,0.11950447720999124
2003,10,0,761,0,8.405805866344119,3307,0.13486543695192016
2003,10,1,236,0,7.5792880258899675,618,0.127831715210356
2003,10,2,106,0,7.236559139784946,93,0.12903225806451613
2003,10,3,7,0,3.5,2,0.0
2003,10,4,399,0,5.737623762376238,202,0.04950495049504951
2003,10,5,753,0,3.371125611745514,3678,0.0478520935290919
2003,10,6,537,0,3.5541324794876927,4997,0.05183109865919552
2003,10,7,499,0,2.6836702161576227,15683,0.03781164318051393
2003,10,8,760,0,2.8486298208065803,23829,0.043224642242645515
2003,10,9,543,0,3.119079475515119,29896,0.05161225582017661
2003,10,10,864,0,3.581955775010734,37264,0.05815264061829111
2003,10,11,1301,0,4.145254237288135,35400,0.06889830508474576
2003,10,12,630,0,4.212022563354195,35633,0.07279768753683383
2003,10,13,1379,0,4.3877706483841665,34131,0.07582549588350766
2003,10,14,530,0,4.926453143534994,36249,0.08469199150321388
2003,10,15,1071,0,5.713876925745007,34597,0.09839003381796109
2003,10,16,1037,0,6.016127465267657,41172,0.11024482658117167
2003,10,17,1160,0,6.7369201936592225,38418,0.11775730126503202
2003,10,18,977,0,7.594399672175932,36605,0.13233164868187405
2003,10,19,931,0,7.207104767879549,38256,0.1280060644081974
2003,10,20,741,0,7.839042498021127,36637,0.13770232278843791
2003,10,21,861,0,7.651482114443986,33938,0.13727974541811538
2003,10,22,727,0,7.1629137994218,24559,0.13571399486949795
2003,10,23,826,0,6.584018014728257,16431,0.11825208447446899
2003,11,0,563,0,10.337736932797243,3482,0.18581275129236072
2003,11,1,176,0,8.098865478119935,617,0.15721231766612642
2003,11,2,116,0,8.180327868852459,183,0.14207650273224043
2003,11,4,51,0,1.342281879194631,149,0.026845637583892617
2003,11,5,1201,0,5.4898239823982395,3636,0.08938393839383939
2003,11,6,553,0,5.0502622377622375,4576,0.08391608391608392
2003,11,7,580,0,3.791361540547871,14748,0.05261730404122593
2003,11,8,682,0,3.649132470393831,21786,0.05870742678784541
2003,11,9,549,0,3.874531900745459,28573,0.06488643124628145
2003,11,10,574,0,4.12302443018971,36635,0.07364542104544834
2003,11,11,854,0,4.759556654649465,33563,0.08717933438607992
2003,11,12,1316,0,5.733884777245683,34455,0.1057321143520534
2003,11,13,589,0,5.843434343434343,33462,0.10289283366206443
2003,11,14,595,0,6.785740536567438,35373,0.12444519831509909
2003,11,15,1297,0,8.01893536570956,33852,0.14170506912442396
2003,11,16,454,0,9.28282645269833,38635,0.16228808075579138
2003,11,17,1063,0,10.35882008857692,35901,0.175677557728197
2003,11,18,907,0,12.926036464643479,33841,0.2084453769096658
2003,11,19,1050,0,12.056135770234986,37534,0.1934512708477647
2003,11,20,1109,0,12.983047300125575,33446,0.21575076242301022
2003,11,21,719,0,12.652279561400844,32923,0.20854721623181363
2003,11,22,615,0,12.791559073784024,23623,0.21411336409431486
2003,11,23,641,0,11.173719520061928,15502,0.192491291446265
2003,12,0,295,0,14.729085872576178,3610,0.27811634349030473
2003,12,1,249,0,12.340561224489797,784,0.21683673469387754
2003,12,2,159,0,11.263374485596708,243,0.25925925925925924
2003,12,4,128,0,4.882096069868996,229,0.10043668122270742
2003,12,5,1117,0,6.064598168870804,3932,0.10707019328585961
2003,12,6,500,0,6.549358974358975,4680,0.11068376068376068
2003,12,7,1065,0,4.76250243870716,15377,0.06841386486310724
2003,12,8,749,0,4.853158691971844,22446,0.08045977011494253
2003,12,9,1222,0,5.622173720287829,29323,0.09606793302185998
2003,12,10,593,0,6.148823437743494,38502,0.10789049919484701
2003,12,11,575,0,6.922140553731733,34421,0.12678306847563986
2003,12,12,540,0,8.191119425568791,36349,0.15032050400286115
2003,12,13,750,0,8.517838025520096,34561,0.15552212030901882
2003,12,14,1254,0,9.843088485766039,36989,0.17437616588715565
2003,12,15,1134,0,10.632696876878596,34933,0.1831219763547362
2003,12,16,1117,0,11.637221038191127,40821,0.2016854070208961
2003,12,17,1297,0,13.028598639455783,36750,0.22391836734693876
2003,12,18,1089,0,14.553766613279384,35589,0.2504144539042963
2003,12,19,1245,0,14.63729534124554,39517,0.24521092188172178
2003,12,20,1582,0,15.694325390022287,34998,0.2612149265672324
2003,12,21,1191,0,15.777447188336804,33610,0.2657244867598929
2003,12,22,735,0,15.550344494137557,24819,0.26693259196583263
2003,12,23,644,0,14.154409593006084,16929,0.2492763896272668
2004,1,0,952,0,13.974087161366313,4245,0.24734982332155478
2004,1,1,288,0,12.090596330275229,872,0.2121559633027523
2004,1,2,243,0,15.936651583710407,221,0.24434389140271492
2004,1,4,131,0,5.3244444444444445,225,0.10222222222222223
2004,1,5,1063,0,8.15675261679857,3917,0.1279040081695175
2004,1,6,610,0,7.371664135387285,4609,0.11000216966804079
2004,1,7,656,0,5.030876877647965,15578,0.06791629220695854
2004,1,8,643,0,5.0187418086500655,22890,0.07675840978593272
2004,1,9,525,0,6.015928168432641,29068,0.10282785193339755
2004,1,10,1232,0,6.911747806101128,38288,0.11598934391976598
2004,1,11,738,0,7.548707977569251,35487,0.13233014906867305
2004,1,12,870,0,8.614363799526826,36773,0.15459712288907623
2004,1,13,563,0,9.298019628461269,34236,0.16053277252015422
2004,1,14,1083,0,9.706183641892974,37486,0.1697433708584538
2004,1,15,1021,0,10.636851673010282,35206,0.1851673010282338
2004,1,16,1358,0,11.969179229480737,41790,0.20232112945680786
2004,1,17,599,0,12.687776901959719,36791,0.21467206653801202
2004,1,18,1184,0,14.802934375688174,36328,0.24777031490861043
2004,1,19,844,0,14.108477846770404,40423,0.23268931054102862
2004,1,20,785,0,15.390085963126344,35364,0.2563341250989707
2004,1,21,1882,0,15.87552851102731,35004,0.25854188092789393
2004,1,22,931,0,15.107365792759051,25632,0.2624843945068664
2004,1,23,591,0,13.995150862068966,16704,0.24401340996168583
2004,2,0,564,0,16.65074211502783,4312,0.27319109461966606
2004,2,1,293,0,14.069001029866117,971,0.24098867147270855
2004,2,2,192,0,13.116161616161616,198,0.1919191919191919
2004,2,3,30,30,30.0,1,1.0
2004,2,4,57,0,1.4410480349344978,229,0.034934497816593885
2004,2,5,795,0,5.963737427210164,3778,0.09740603493912123
2004,2,6,675,0,5.69909793814433,4656,0.09063573883161512
2004,2,7,815,0,3.7723255507189024,15162,0.054676164094446644
2004,2,8,581,0,4.054052849694755,22441,0.06439106991667037
2004,2,9,1225,0,4.913967468175389,28280,0.08433521923620933
2004,2,10,679,0,5.62224945533769,36720,0.10095315904139433
2004,2,11,1239,0,6.182852117836728,34115,0.11839366847427818
2004,2,12,604,0,7.056556527745798,34744,0.13458438867142528
2004,2,13,1240,0,7.841079689941481,32639,0.14657311804895984
2004,2,14,1080,0,8.539227929953098,36033,0.1568839674742597
2004,2,15,599,0,8.924484852109938,33437,0.1651763017017077
2004,2,16,560,0,10.621452061725272,39530,0.19792562610675438
2004,2,17,1239,0,11.637449528936743,35664,0.20224876626289817
2004,2,18,463,0,12.907684630738522,34068,0.22613596336738287
2004,2,19,1263,0,13.054448700480732,38899,0.22103395974189569
2004,2,20,1018,0,14.960308807496244,33937,0.25090609069746883
2004,2,21,938,0,14.737739744472039,33421,0.24511534663834117
2004,2,22,791,0,15.125130748072676,25813,0.2602952000929764
2004,2,23,469,0,13.111631634099735,16223,0.2317697096714541
2004,3,0,263,0,11.6313532060905,4663,0.22474801629852026
2004,3,1,205,0,9.390334572490707,1076,0.17472118959107807
2004,3,2,172,0,7.244239631336406,217,0.17050691244239632
2004,3,4,1100,0,9.120743034055728,323,0.08359133126934984
2004,3,5,834,0,5.906045156591405,4119,0.09565428502063608
2004,3,6,477,0,4.819141193595342,5496,0.08842794759825327
2004,3,7,712,0,3.1496334888229236,16507,0.043920760889319684
2004,3,8,621,0,3.3986855649695147,25258,0.054992477630849634
2004,3,9,875,0,4.029345299586777,30976,0.06547004132231404
2004,3,10,540,0,4.3929352231693235,40709,0.07605197867793363
2004,3,11,594,0,4.902667392487752,36740,0.08829613500272183
2004,3,12,868,0,5.425431956987002,38314,0.1012423657148823
2004,3,13,607,0,6.3544510427514,35531,0.1147730151135628
2004,3,14,1257,0,6.645430703027525,39273,0.11847834390038958
2004,3,15,577,0,7.804274215931168,36030,0.14121565362198168
2004,3,16,1080,0,9.268058623720279,42099,0.1634480628993563
2004,3,17,861,0,10.224018123043246,39287,0.1732888741822995
2004,3,18,812,0,12.618859493774352,36703,0.21014630956597552
2004,3,19,1109,0,12.252425552353506,41640,0.20136887608069165
2004,3,20,959,0,13.61405728437601,37148,0.22114245719823408
2004,3,21,1092,0,13.054014110035972,35861,0.211622654136806
2004,3,22,811,0,13.266890239642283,28626,0.22524977293369663
2004,3,23,786,0,12.462024626784352,18354,0.2144491663942465
2004,4,0,268,0,10.510055730554882,4127,0.19142234068330508
2004,4,1,184,0,9.227312775330397,1135,0.16916299559471365
2004,4,2,83,0,7.9655172413793105,174,0.15517241379310345
2004,4,3,12,0,1.3888888888888888,18,0.0
2004,4,4,60,0,1.3702290076335877,262,0.019083969465648856
2004,4,5,501,0,3.9054426887384,3987,0.06370704790569351
2004,4,6,639,0,4.2697993664202745,5682,0.07092573037662794
2004,4,7,673,0,2.869903480549868,17095,0.03884176659842059
2004,4,8,626,0,3.1201833034469018,25095,0.0517234508866308
2004,4,9,697,0,3.659945362299987,30748,0.059938857811890206
2004,4,10,400,0,3.891982778386365,39253,0.07038952436756427
2004,4,11,797,0,4.1814236835516985,35949,0.0771370552727475
2004,4,12,652,0,4.699836221470837,37856,0.08954987320371936
2004,4,13,698,0,5.151611770900368,34186,0.0961504709530217
2004,4,14,1110,0,5.417455952744679,39276,0.1033710153783481
2004,4,15,1218,0,6.782888171411799,34070,0.1309363076019959
2004,4,16,470,0,7.837166866746698,41650,0.15428571428571428
2004,4,17,998,0,8.354054054054053,38480,0.15576923076923077
2004,4,18,1020,0,10.558019541113184,36436,0.18693050828850588
2004,4,19,1158,0,11.282592102584978,39304,0.19249949114593934
2004,4,20,974,0,11.84673792264141,37798,0.20720673051484206
2004,4,21,539,0,11.29520697167756,33048,0.19889251997095134
2004,4,22,810,0,12.153747643271318,28111,0.20991782576215717
2004,4,23,662,0,10.684613204873902,17645,0.188948710682913
2004,5,0,347,0,15.023675860385648,4097,0.25115938491579204
2004,5,1,323,0,10.650691244239631,1085,0.20460829493087557
2004,5,2,93,0,7.740259740259741,154,0.17532467532467533
2004,5,4,51,0,2.4157894736842107,190,0.06315789473684211
2004,5,5,910,0,9.320861096873399,3902,0.1309584828293183
2004,5,6,1018,0,6.275568181818182,5984,0.09893048128342247
2004,5,7,801,0,4.297977449726839,17206,0.05771242589794258
2004,5,8,620,0,4.592620128345594,25556,0.0674596963531069
2004,5,9,459,0,4.8569282403707845,31285,0.07575515422726546
2004,5,10,553,0,5.028355631170572,38793,0.08473178150697291
2004,5,11,615,0,6.014582874752366,36344,0.1011996478098173
2004,5,12,578,0,6.325129140079003,39492,0.10870556061987238
2004,5,13,745,0,7.00457075886317,34130,0.1184295341341928
2004,5,14,600,0,7.518589108910891,40400,0.1257920792079208
2004,5,15,1108,0,8.771314505397013,33815,0.146236877125536
2004,5,16,1196,0,11.352457257314542,41937,0.18081884731859693
2004,5,17,975,0,12.026743982603914,40009,0.19285660726336573
2004,5,18,953,0,15.947625946477872,36583,0.2331957466582839
2004,5,19,877,0,17.263122804318282,38997,0.2469164294689335
2004,5,20,910,0,19.202245997823027,37667,0.2814665356943744
2004,5,21,924,0,19.263883569513595,33943,0.27504934743540643
2004,5,22,753,0,20.124629080118694,27634,0.29112687269305926
2004,5,23,685,0,17.675628491620113,17184,0.27013500931098694
2004,6,0,782,0,23.184191616766466,4175,0.3813173652694611
2004,6,1,888,0,23.048128342245988,1122,0.3983957219251337
2004,6,2,220,0,26.521428571428572,140,0.5214285714285715
2004,6,3,126,0,12.886363636363637,88,0.25
2004,6,4,293,0,7.92,375,0.128
2004,6,5,621,0,10.291963627426886,4069,0.1690833128532809
2004,6,6,679,0,9.120899584586736,6981,0.15628133505228478
2004,6,7,815,0,4.445429426663597,17372,0.06395348837209303
2004,6,8,805,0,5.350793406254814,25964,0.08542597442612848
2004,6,9,679,0,5.851970654555848,31487,0.09591259885031918
2004,6,10,1326,0,6.182749326145553,38955,0.10635348479014248
2004,6,11,1309,0,6.750247237998361,35391,0.1226017914158967
2004,6,12,587,0,7.372185395622895,38016,0.13241792929292928
2004,6,13,1405,0,8.152954054613769,33801,0.14706665483269726
2004,6,14,999,0,9.584864201946907,39139,0.16712230767265387
2004,6,15,752,0,11.044248061057381,32363,0.19509934184099126
2004,6,16,1201,0,14.378938660308037,41099,0.23893525389912162
2004,6,17,1115,0,16.212565046325675,39395,0.2663535981723569
2004,6,18,1045,0,19.45859872611465,36424,0.3044421260707226
2004,6,19,942,0,21.054297819249864,38473,0.3145062771294154
2004,6,20,1059,0,23.84709496319051,37762,0.3572109528097029
2004,6,21,1016,0,23.473527000117137,34148,0.3426554995900199
2004,6,22,1084,0,25.535442112955423,28737,0.3775968263910638
2004,6,23,789,0,21.466387240759893,18371,0.3394480431114256
2004,7,0,422,0,19.760926677812275,4187,0.34129448292333414
2004,7,1,227,0,16.80548829701372,1239,0.32041969330104925
2004,7,2,187,0,22.32515337423313,163,0.4294478527607362
2004,7,3,78,0,10.793650793650794,63,0.2222222222222222
2004,7,4,695,0,8.110588235294118,425,0.1388235294117647
2004,7,5,1202,0,9.19976580796253,4270,0.153864168618267
2004,7,6,1118,0,8.685064050149904,7338,0.13982011447260834
2004,7,7,1200,0,4.414453873528607,18265,0.059019983575143715
2004,7,8,551,0,4.6652195250858846,26489,0.07218090528143757
2004,7,9,1316,0,5.611171794405,32958,0.08723223496571395
2004,7,10,673,0,5.790283420870082,40364,0.0968932712317907
2004,7,11,903,0,6.399805236961696,36968,0.1127732092620645
2004,7,12,532,0,6.569386102535553,39518,0.11870540007085378
2004,7,13,556,0,7.501914164819666,34741,0.13646699864713163
2004,7,14,1596,0,8.604288833819957,40757,0.1489314718943985
2004,7,15,995,0,10.571935685946961,33523,0.17447722459207113
2004,7,16,1485,0,12.739122236364494,42426,0.2077971055484844
2004,7,17,1131,0,14.799271767552113,40921,0.23601573764082012
2004,7,18,1022,0,17.14057448229793,37425,0.26861723446893787
2004,7,19,924,0,18.57126753507014,39920,0.27870741482965933
2004,7,20,920,0,21.21784844210796,38995,0.31934863444031286
2004,7,21,1112,0,20.889029039933494,34883,0.3075710231344781
2004,7,22,893,0,20.944009032943676,30112,0.32678002125398514
2004,7,23,464,0,19.513755731554813,19192,0.3187265527303043
2004,8,0,279,0,17.08157169117647,4352,0.2796415441176471
2004,8,1,1011,0,19.54122448979592,1225,0.3020408163265306
