yr,mon,dep_hour,max,min,mean
2004,1,7,638,0,9.264160045402951
2004,1,8,863,0,11.02015518112116
2004,1,9,1259,0,11.523107073810218
2004,1,10,741,0,12.234495690137692
2004,1,11,557,0,12.870646506777893
2004,1,12,1095,0,13.822639159627464
2004,1,13,1379,0,14.298644874314679
2004,1,14,1879,0,15.668471137956578
2004,1,15,1096,0,15.776609171224232
2004,1,16,503,0,16.781384262256488
2004,1,17,882,0,18.060876937984496
2004,1,18,876,0,18.21353113699137
2004,1,19,803,0,18.481051517290048
2004,1,20,959,0,16.026611598399047
2004,1,21,1047,0,14.269662143450567
2004,1,22,955,0,10.284099235842143
2004,1,23,306,0,9.663422131147541
2004,2,0,132,0,8.026421136909528
2004,2,1,603,0,6.072808320950966
2004,2,2,91,0,4.178571428571429
2004,2,3,0,0,0.0
2004,2,4,4,0,0.6666666666666666
2004,2,5,613,0,8.077944572748267
2004,2,6,807,0,7.122757049273711
2004,2,7,883,0,7.702662678939574
2004,2,8,707,0,9.397119984614275
2004,2,9,1232,0,9.833037736363885
2004,2,10,1244,0,10.573489922983859
2004,2,11,1075,0,11.346860812756063
2004,2,12,1119,0,11.548642566162437
2004,2,13,1243,0,12.431273881922394
2004,2,14,668,0,13.423851316468767
2004,2,15,1274,0,14.649720456040342
2004,2,16,1061,0,14.648887788880982
2004,2,17,861,0,16.718689739165736
2004,2,18,450,0,17.196689589473372
2004,2,19,1043,0,17.590330879725578
2004,2,20,645,0,15.683343422987114
2004,2,21,1239,0,14.37111327040533
2004,2,22,755,0,12.239194338595537
2004,2,23,532,0,11.299475065616798
2004,3,0,661,0,7.878897751994199
2004,3,1,147,0,6.061298076923077
2004,3,2,813,0,20.258064516129032
2004,3,5,478,0,5.064758329422806
2004,3,6,848,0,4.808248542357379
2004,3,7,654,0,5.924369967583394
2004,3,8,851,0,6.87315183709606
2004,3,9,578,0,7.573328070651503
2004,3,10,1240,0,8.49453641479539
2004,3,11,1160,0,8.757136429535569
2004,3,12,1154,0,9.695131006682931
2004,3,13,1067,0,10.774632049776356
2004,3,14,415,0,12.019006949677635
2004,3,15,1017,0,13.18516708255087
2004,3,16,975,0,13.557230200483435
2004,3,17,1102,0,15.949408672798949
2004,3,18,1118,0,15.44867929746923
2004,3,19,810,0,16.637480748435298
2004,3,20,817,0,13.55369101386077
2004,3,21,1090,0,12.453664596273292
2004,3,22,807,0,7.747445107760801
2004,3,23,602,0,8.394461252036304
2004,4,0,135,0,7.836591086786552
2004,4,1,154,0,5.725181598062954
2004,4,2,56,0,6.242424242424242
2004,4,4,103,0,11.916666666666666
2004,4,5,565,0,4.755092373282804
2004,4,6,679,0,4.495238929781516
2004,4,7,871,0,5.451218239682788
2004,4,8,1029,0,6.394957983193278
2004,4,9,554,0,6.369897894869532
2004,4,10,1227,0,6.851906815254522
2004,4,11,1094,0,7.170795437415205
2004,4,12,1151,0,8.011219512195122
2004,4,13,1015,0,9.236102931762899
2004,4,14,1042,0,10.061368465788355
2004,4,15,927,0,11.18327773144287
2004,4,16,991,0,11.819578827546955
2004,4,17,864,0,14.030163295381616
2004,4,18,765,0,13.545534874440612
2004,4,19,962,0,13.67187969924812
2004,4,20,800,0,12.610206611570248
2004,4,21,605,0,11.333333333333334
2004,4,22,663,0,7.616602528862012
2004,4,23,200,0,7.665605095541402
2004,5,0,193,0,7.368992248062016
2004,5,1,183,0,6.075812274368231
2004,5,2,32,0,2.9152542372881354
2004,5,5,628,0,5.885036071677915
2004,5,6,810,0,5.446270021533288
2004,5,7,638,0,6.550302902039628
2004,5,8,520,0,7.789816682552701
2004,5,9,577,0,8.738113737186396
2004,5,10,576,0,9.252684914908851
2004,5,11,1210,0,9.818931267381803
2004,5,12,1092,0,10.952099599071534
2004,5,13,1026,0,13.943455162575631
2004,5,14,1060,0,15.700686009896536
2004,5,15,651,0,17.996053853296193
2004,5,16,907,0,19.119519324455993
2004,5,17,964,0,24.63004142140833
2004,5,18,908,0,22.83987295519703
2004,5,19,916,0,25.71404744885803
2004,5,20,762,0,22.463083333333334
2004,5,21,955,0,20.306001690617077
2004,5,22,1009,0,11.636834620073142
2004,5,23,807,0,10.790064102564102
2004,6,0,250,0,11.97816593886463
2004,6,1,259,0,8.19496855345912
2004,6,2,120,0,5.590909090909091
2004,6,5,650,0,5.752946836661054
2004,6,6,815,0,6.22529288945598
2004,6,7,842,0,7.691340456909265
2004,6,8,676,0,8.767837454717279
2004,6,9,1325,0,9.621789060139015
2004,6,10,1393,0,9.913192952299097
2004,6,11,1110,0,11.504639507765594
2004,6,12,1100,0,12.952273099383289
2004,6,13,1072,0,16.373806767014024
2004,6,14,1195,0,18.989865551586956
2004,6,15,1021,0,22.284461510520718
2004,6,16,1033,0,23.165765548071406
2004,6,17,1021,0,28.114740531593807
2004,6,18,1040,0,27.71759836716181
2004,6,19,927,0,29.869915169327367
2004,6,20,783,0,26.47122230619307
2004,6,21,787,0,24.777338376891333
2004,6,22,892,0,18.117868574656374
2004,6,23,298,0,15.507936507936508
2004,7,0,304,0,9.399328859060402
2004,7,1,170,0,7.524418604651163
2004,7,2,206,0,8.701612903225806
2004,7,5,641,0,4.947568208778173
2004,7,6,1187,0,5.341777852840173
2004,7,7,716,0,6.682394348864112
2004,7,8,1468,0,8.32583853905927
2004,7,9,638,0,8.605962269634079
2004,7,10,656,0,8.953646205418476
2004,7,11,1171,0,10.104888952299424
2004,7,12,1584,0,11.144595769342219
2004,7,13,1026,0,13.852940444488688
2004,7,14,1008,0,17.368969127592745
2004,7,15,1193,0,19.61243816957073
2004,7,16,994,0,20.5843200574094
2004,7,17,915,0,24.004028149657607
2004,7,18,952,0,23.65604495999557
2004,7,19,863,0,23.963636939046776
2004,7,20,1127,0,22.56232075032943
2004,7,21,747,0,20.638407126015196
2004,7,22,730,0,15.049772495124895
2004,7,23,704,0,12.363092388702729
2004,8,0,206,0,7.689655172413793
2004,8,1,166,0,9.045045045045045
2004,8,2,124,0,6.798387096774194
2004,8,4,0,0,0.0
2004,8,5,862,0,6.0385777364629325
2004,8,6,851,0,5.974208869497984
2004,8,7,1325,0,7.256181556909965
2004,8,8,910,0,8.13940556924486
2004,8,9,1457,0,8.486324167872649
2004,8,10,823,0,8.687801229848763
2004,8,11,966,0,8.950044603033007
2004,8,12,1292,0,10.416779575462925
2004,8,13,915,0,11.54107222194797
2004,8,14,1154,0,14.07892825212338
2004,8,15,987,0,16.195969251995663
2004,8,16,1025,0,17.198500336838407
2004,8,17,934,0,20.528383672144827
2004,8,18,891,0,19.869303525365435
2004,8,19,1083,0,20.719563132328826
2004,8,20,1086,0,19.551242236024844
2004,8,21,1097,0,17.418771437480512
2004,8,22,694,0,12.997283346916598
2004,8,23,273,0,12.379334916864607
2004,9,0,216,0,3.966666666666667
2004,9,1,122,0,3.6177325581395348
2004,9,2,41,0,2.0760869565217392
2004,9,5,808,0,4.048484848484849
2004,9,6,704,0,3.8585169743895174
2004,9,7,937,0,5.450262644041693
2004,9,8,1369,0,5.891490213627906
2004,9,9,529,0,6.239425296299178
2004,9,10,828,0,6.1232209519365375
2004,9,11,447,0,6.645136956012798
2004,9,12,1165,0,7.005029035036537
2004,9,13,1103,0,8.038037501005928
2004,9,14,1003,0,8.463079445520941
2004,9,15,440,0,9.361493336216917
2004,9,16,860,0,10.17456525026463
2004,9,17,823,0,11.755112500640664
2004,9,18,737,0,11.01362720701505
2004,9,19,737,0,12.426279468945948
2004,9,20,578,0,11.669904972000678
2004,9,21,621,0,10.461671745235108
2004,9,22,1009,0,9.930082987551867
2004,9,23,623,0,7.333156919820058
2004,10,0,148,0,4.887399463806971
2004,10,1,79,0,2.4322033898305087
2004,10,2,61,0,4.315789473684211
2004,10,5,416,0,5.2658582089552235
2004,10,6,759,0,5.002383993188591
2004,10,7,676,0,6.1283260702384
2004,10,8,776,0,7.031598141024215
2004,10,9,1366,0,7.857301403309739
2004,10,10,835,0,8.341804216375225
2004,10,11,629,0,8.41719657174454
2004,10,12,481,0,8.959882377651754
2004,10,13,1003,0,9.931846498878645
2004,10,14,1012,0,10.770758480210485
2004,10,15,342,0,11.478768358670445
2004,10,16,898,0,12.022283501852316
2004,10,17,1007,0,13.463916036782052
2004,10,18,886,0,12.682367481461137
2004,10,19,671,0,13.27194520729246
2004,10,20,334,0,11.971864193649795
2004,10,21,553,0,10.947025312738592
2004,10,22,1104,0,8.624460995687965
2004,10,23,594,0,7.228486646884273
2004,11,0,192,0,9.877126654064272
2004,11,1,166,0,7.3240469208211145
2004,11,2,112,0,13.474576271186441
2004,11,3,10,0,0.7666666666666667
2004,11,5,800,0,7.691826923076923
2004,11,6,1123,0,6.402572924457742
2004,11,7,1114,0,7.069169540992306
2004,11,8,758,0,7.889544311532044
2004,11,9,499,0,8.97837160097171
2004,11,10,536,0,9.418435911914173
2004,11,11,1373,0,10.770167269321817
2004,11,12,1168,0,11.02864410528644
2004,11,13,1081,0,12.2203123362331
2004,11,14,446,0,13.435491535491536
2004,11,15,1397,0,14.734709872706143
2004,11,16,818,0,14.902484198147876
2004,11,17,1221,0,16.803520984665052
2004,11,18,707,0,16.248631854976626
2004,11,19,1170,0,17.62427537536456
2004,11,20,871,0,16.09153918713858
2004,11,21,428,0,15.392926813919829
2004,11,22,478,0,12.525323437970114
2004,11,23,838,0,10.683277431720173
2004,12,0,552,0,12.312815338042382
2004,12,1,696,0,14.326086956521738
2004,12,2,74,0,9.870967741935484
2004,12,3,133,0,18.29032258064516
2004,12,5,1044,0,10.245524861878453
2004,12,6,880,0,9.004918032786886
2004,12,7,1029,0,9.96013167520117
2004,12,8,919,0,10.983294492258704
2004,12,9,739,0,12.66763447432763
2004,12,10,591,0,12.737216810618394
2004,12,11,1312,0,13.831386804857297
2004,12,12,1149,0,14.924084819637939
2004,12,13,1001,0,15.298073474406927
2004,12,14,1054,0,16.758213552361397
2004,12,15,911,0,17.68305470108332
2004,12,16,877,0,19.189705924380554
2004,12,17,912,0,21.010563125527554
2004,12,18,1864,0,21.365780398264544
2004,12,19,726,0,21.965920155793572
2004,12,20,774,0,21.300622250406246
2004,12,21,760,0,19.938710663000304
2004,12,22,1136,0,16.48291682936353
2004,12,23,917,0,15.287110283852956
2005,1,0,200,0,10.855670103092784
2005,1,1,203,0,9.699080157687254
2005,1,2,47,0,7.380952380952381
2005,1,3,204,0,16.566666666666666
2005,1,4,4,0,1.6666666666666667
2005,1,5,773,0,10.626657025789347
2005,1,6,734,0,9.12539271008083
2005,1,7,985,0,10.009902619668084
2005,1,8,750,0,11.783803466524251
2005,1,9,1446,0,12.838592888792824
2005,1,10,621,0,13.312669018224573
2005,1,11,1160,0,13.771201033146793
2005,1,12,1608,0,14.795433688367307
2005,1,13,575,0,15.317573278800273
2005,1,14,1925,0,17.248461156976575
2005,1,15,1038,0,17.54738291237041
2005,1,16,832,0,18.479614572180907
2005,1,17,990,0,20.289137050600917
2005,1,18,1625,0,21.208825733556235
2005,1,19,1036,0,21.13836900760658
2005,1,20,1048,0,20.315573770491802
2005,1,21,854,0,20.29489565332979
2005,1,22,1283,0,14.395151754040205
2005,1,23,909,0,13.58298293346525
2005,2,0,181,0,7.5790575916230365
2005,2,1,767,0,8.028192371475953
2005,2,2,46,0,3.418181818181818
2005,2,3,94,0,11.285714285714286
2005,2,5,771,0,7.805988023952096
2005,2,6,1164,0,7.120904711774651
2005,2,7,1337,0,7.847133046731059
2005,2,8,785,0,8.466360194699838
2005,2,9,693,0,9.376466937485894
2005,2,10,640,0,9.585625251930173
2005,2,11,546,0,9.981293457073866
2005,2,12,554,0,11.287171229200215
2005,2,13,1201,0,11.977113962528863
2005,2,14,534,0,12.871060883603961
2005,2,15,1011,0,13.858429470767192
2005,2,16,834,0,14.792219137054254
2005,2,17,918,0,16.93047165105581
2005,2,18,807,0,17.49455732946299
2005,2,19,864,0,19.11123510565535
2005,2,20,392,0,17.759118608142717
2005,2,21,769,0,17.973601260835302
2005,2,22,822,0,14.152482269503546
2005,2,23,332,0,11.024758603614757
2005,3,0,163,0,8.589171974522293
2005,3,1,731,0,11.224188790560472
2005,3,2,62,0,6.82258064516129
2005,3,3,139,0,23.8
2005,3,5,1141,0,7.537325676784249
2005,3,6,902,0,6.176636756397475
2005,3,7,726,0,7.5738346376318475
2005,3,8,1502,0,8.318042221846056
2005,3,9,1208,0,8.795226005575469
2005,3,10,759,0,10.106741727310174
2005,3,11,1361,0,10.733176190229498
2005,3,12,1171,0,11.853501349191795
2005,3,13,1060,0,13.172011737515906
2005,3,14,1320,0,14.36764294114353
2005,3,15,1125,0,16.17911320103079
2005,3,16,518,0,16.207838513153092
2005,3,17,893,0,19.136941589126515
2005,3,18,1369,0,19.69270039825729
2005,3,19,958,0,20.467055775773275
2005,3,20,1019,0,20.064958828911255
2005,3,21,550,0,18.568037026953444
2005,3,22,544,0,15.396943071572396
2005,3,23,615,0,12.684422750424448
2005,4,0,607,0,7.570444104134762
2005,4,1,143,0,4.7322097378277155
2005,4,2,330,0,7.2384615384615385
2005,4,3,5,1,3.0
2005,4,4,10,10,10.0
2005,4,5,754,0,3.7476308199423154
2005,4,6,785,0,4.827325926554152
2005,4,7,909,0,5.439404925615702
2005,4,8,701,0,6.315849597744452
2005,4,9,672,0,7.092981356728811
2005,4,10,1198,0,7.52362007567327
2005,4,11,774,0,7.496944407053439
2005,4,12,538,0,8.356562795089708
2005,4,13,1093,0,9.077777483934097
2005,4,14,563,0,9.891200616460686
2005,4,15,542,0,10.714846924952587
2005,4,16,810,0,11.197863124458562
2005,4,17,819,0,13.284517663731148
2005,4,18,802,0,12.496100057472837
2005,4,19,671,0,13.121903392378586
2005,4,20,1462,0,12.532337704387244
2005,4,21,732,0,12.251889741403808
2005,4,22,612,0,10.266203250440572
2005,4,23,626,0,9.109721136304405
2005,5,0,1062,0,7.45919881305638
2005,5,1,125,0,5.89908256880734
2005,5,2,52,0,6.487804878048781
2005,5,5,603,0,4.3610801160455255
2005,5,6,1448,0,4.390316614679659
2005,5,7,580,0,5.377366568356959
2005,5,8,944,0,6.347208472430068
2005,5,9,489,0,6.48525814018008
2005,5,10,647,0,7.183258502348145
2005,5,11,593,0,7.616481448057138
2005,5,12,1056,0,8.21311475409836
2005,5,13,1084,0,9.249930130338678
2005,5,14,1176,0,10.802252712365071
2005,5,15,377,0,11.225770410019228
2005,5,16,880,0,12.151802344691575
2005,5,17,817,0,14.040902003118628
2005,5,18,757,0,14.116835563807019
2005,5,19,879,0,14.190185758513932
2005,5,20,697,0,13.588467302989667
2005,5,21,658,0,12.89067900249907
2005,5,22,534,0,8.958524027459955
2005,5,23,188,0,8.906573561281002
2005,6,0,706,0,11.721035598705502
2005,6,1,187,0,8.222972972972974
2005,6,2,157,0,14.510948905109489
2005,6,5,654,0,4.237960339943343
2005,6,6,657,0,5.1863857815519445
2005,6,7,698,0,6.816205766555862
2005,6,8,723,0,8.018108841931294
2005,6,9,1286,0,8.119997945240664
2005,6,10,678,0,9.08598759592137
2005,6,11,591,0,9.850968241673122
2005,6,12,1050,0,11.478975504667677
2005,6,13,1220,0,14.760318001731692
2005,6,14,1035,0,17.469290449992947
2005,6,15,1031,0,20.415432016075016
2005,6,16,1057,0,22.369614129823375
2005,6,17,1040,0,26.423183972317645
2005,6,18,919,0,25.57783703860168
2005,6,19,1005,0,26.749882375082336
2005,6,20,928,0,25.19375921571753
2005,6,21,969,0,24.340330140615446
2005,6,22,653,0,21.46190563612998
2005,6,23,594,0,17.20367465830159
2005,7,0,320,0,16.592387968078576
2005,7,1,323,0,11.554364471669219
2005,7,2,333,0,17.517006802721088
2005,7,5,816,0,6.041566920565832
2005,7,6,783,0,6.42139956757897
2005,7,7,689,0,8.539481966754481
2005,7,8,824,0,9.895144296839213
2005,7,9,698,0,9.971011595361855
2005,7,10,1176,0,11.569762746087834
2005,7,11,1362,0,13.051589486858573
2005,7,12,1138,0,14.736458630435346
2005,7,13,1245,0,18.33788387096774
2005,7,14,1735,0,21.011932455732232
2005,7,15,1065,0,26.069972986440767
2005,7,16,956,0,27.720975875698514
2005,7,17,1141,0,32.41330739491246
2005,7,18,1073,0,32.07099302005761
2005,7,19,871,0,34.21430117836266
2005,7,20,840,0,32.4296521603494
2005,7,21,821,0,31.30035387791212
2005,7,22,898,0,27.233179478075627
2005,7,23,764,0,21.827085590465874
2005,8,0,254,0,12.595238095238095
2005,8,1,304,0,6.622977346278317
2005,8,2,167,0,7.952702702702703
2005,8,5,597,0,4.701769345555319
2005,8,6,918,0,5.3367315255640655
2005,8,7,1334,0,7.165882655807531
2005,8,8,711,0,7.749602363099296
2005,8,9,1202,0,8.383958020989505
2005,8,10,741,0,9.615194844426544
2005,8,11,623,0,10.103477481068154
2005,8,12,1097,0,11.92543406366267
2005,8,13,1300,0,14.260289438571283
2005,8,14,1284,0,16.69439563113358
2005,8,15,998,0,19.245716074176467
2005,8,16,927,0,20.750634689137364
2005,8,17,1121,0,24.174174319707287
2005,8,18,1116,0,24.133062023490623
2005,8,19,903,0,24.736466095953688
2005,8,20,850,0,23.814924906132667
2005,8,21,733,0,22.56657588512008
2005,8,22,334,0,20.298839197336452
2005,8,23,855,0,15.40906047757197
2005,9,0,586,0,8.957768924302789
2005,9,1,191,0,3.9098901098901098
2005,9,2,58,0,3.8125
