yr,mon,arr_hour,max,min,mean,count,prop
2003,3,21,703,0,11.603789939325104,33457,0.20468063484472607
2003,3,22,1346,0,11.80081490104773,25770,0.2069848661233993
2003,3,23,809,0,10.426628373252411,18454,0.18846862468841444
2003,4,0,615,0,6.91170490851002,3443,0.11762997386000582
2003,4,1,254,0,6.869731800766283,783,0.11621966794380588
2003,4,2,138,0,6.487804878048781,164,0.14634146341463414
2003,4,3,3,0,1.2,5,0.0
2003,4,4,45,0,1.9951219512195122,205,0.06341463414634146
2003,4,5,758,0,4.010147868947521,3449,0.06610611771527979
2003,4,6,1454,0,4.476150274377375,4738,0.06943858168003376
2003,4,7,685,0,4.042179759377212,14130,0.06022646850672329
2003,4,8,721,0,4.552865213882163,22302,0.07864765491884136
2003,4,9,1612,0,5.27568105400398,29146,0.09713168187744459
2003,4,10,1300,0,5.339052360209797,33747,0.09799389575369663
2003,4,11,462,0,5.349563715417374,33579,0.10601864260400846
2003,4,12,558,0,5.43472360445128,33159,0.1025965801139962
2003,4,13,520,0,5.578329903872731,32561,0.10586284205030558
2003,4,14,483,0,6.089095236695954,34031,0.11110458111721666
2003,4,15,1494,0,6.803039045970379,31194,0.11951016221068154
2003,4,16,662,0,7.561130796885911,38663,0.134986938416574
2003,4,17,1146,0,8.343676539727316,36159,0.1428966509029564
2003,4,18,769,0,9.20279204297267,33882,0.15757629419750901
2003,4,19,1050,0,9.770747740345112,36510,0.16680361544782252
2003,4,20,926,0,9.633023173116813,33746,0.16398980619925324
2003,4,21,937,0,8.730887360619617,29954,0.1468251318688656
2003,4,22,724,0,8.26229114076211,24957,0.13976038786713146
2003,4,23,541,0,7.397358651329803,16431,0.12531191041324327
2003,5,0,218,0,9.005079175380938,3347,0.15835076187630714
2003,5,1,187,0,8.37685060565276,743,0.13189771197846567
2003,5,2,84,0,8.387096774193548,155,0.1935483870967742
2003,5,4,217,0,5.005208333333333,192,0.07291666666666667
2003,5,5,258,0,3.890829694323144,3664,0.06932314410480349
2003,5,6,578,0,4.857172047404986,4894,0.07396812423375562
2003,5,7,723,0,4.461576810768464,14041,0.06723167865536643
2003,5,8,586,0,4.845825426944971,23188,0.08405209591167845
2003,5,9,715,0,5.161673535829322,28873,0.09901984553042635
2003,5,10,811,0,5.5480597359165085,34686,0.10793980280228334
2003,5,11,810,0,5.843138397017707,34336,0.11442800559179869
2003,5,12,1186,0,5.8300863627234385,34853,0.10495509712219896
2003,5,13,592,0,5.541075729194541,33633,0.10504563969910505
2003,5,14,1193,0,6.417501539150389,35734,0.12313203111882241
2003,5,15,1252,0,7.05980550049554,32288,0.13011025768087214
2003,5,16,492,0,8.824813123965283,39866,0.1621682636833392
2003,5,17,1309,0,9.868077687886464,36711,0.17261856119419247
2003,5,18,1024,0,11.46287555467624,35381,0.19422854074220627
2003,5,19,396,0,12.323570695891593,37046,0.21027911245478595
2003,5,20,1012,0,13.48698372606986,34841,0.22068826956746362
2003,5,21,773,0,12.449837550457813,30471,0.20353779002986447
2003,5,22,833,0,11.009415441323771,24959,0.18850915501422333
2003,5,23,504,0,9.269426382540399,15533,0.1647460245928024
2003,6,0,235,0,9.687693259121831,3234,0.17346938775510204
2003,6,1,259,0,9.05727923627685,838,0.15274463007159905
2003,6,2,77,0,10.616666666666667,120,0.2833333333333333
2003,6,3,134,0,14.666666666666666,21,0.2857142857142857
2003,6,4,158,0,3.702247191011236,178,0.056179775280898875
2003,6,5,1091,0,5.8143831722569645,3518,0.0901080159181353
2003,6,6,366,0,5.40562787136294,5224,0.0888208269525268
2003,6,7,725,0,4.508549931600547,14620,0.06142270861833105
2003,6,8,1039,0,5.584030100334449,23920,0.09427257525083613
2003,6,9,688,0,5.717374465362207,29693,0.10854410130333748
2003,6,10,673,0,6.123326206818949,35548,0.11899403623269945
2003,6,11,552,0,6.244281045751634,34272,0.12243230625583566
2003,6,12,1176,0,6.855135960201255,35378,0.13002430889253208
2003,6,13,613,0,6.712584777694047,33175,0.12946495855312737
2003,6,14,1246,0,7.944221675285529,36161,0.1464561267664058
2003,6,15,1177,0,9.21133430805416,31462,0.16705867395588328
2003,6,16,1205,0,11.526294731051038,39989,0.20600665182925304
2003,6,17,481,0,11.772296272214998,36912,0.21293888166449934
2003,6,18,1230,0,13.82589805480619,35215,0.24242510293908845
2003,6,19,1200,0,14.357742487434498,37404,0.25
2003,6,20,794,0,13.899495313626533,34675,0.24553713049747658
2003,6,21,687,0,13.2967721911856,32220,0.23103662321539417
2003,6,22,635,0,12.60657208088715,24528,0.2308382257012394
2003,6,23,1164,0,10.02310924369748,16184,0.18153732081067722
2003,7,0,747,0,15.929365598430346,3058,0.25735775016350554
2003,7,1,284,0,12.985263157894737,950,0.21473684210526317
2003,7,2,24,0,3.376,125,0.064
2003,7,3,45,0,6.833333333333333,30,0.16666666666666666
2003,7,4,804,0,12.958762886597938,194,0.11855670103092783
2003,7,5,790,0,8.794843360133074,3607,0.13640144164125312
2003,7,6,648,0,6.506128334534967,5548,0.11409516943042537
2003,7,7,913,0,5.034064665127021,15588,0.07332563510392609
2003,7,8,902,0,5.703287474004159,25004,0.0958246680531115
2003,7,9,523,0,6.433587005180022,31274,0.113736650252606
2003,7,10,523,0,6.467076265526913,37435,0.11884599973287031
2003,7,11,679,0,7.1205840657782815,35270,0.13206691239013327
2003,7,12,483,0,7.711336295654059,36908,0.14021350384740436
2003,7,13,1026,0,9.128623657771252,34737,0.15697958948671445
2003,7,14,723,0,9.814549097111298,36937,0.16988385629585512
2003,7,15,539,0,11.47588355683172,32737,0.19051837370559305
2003,7,16,1090,0,14.193968654471348,41218,0.2241739046047843
2003,7,17,931,0,15.288015446874917,37807,0.23868595762689448
2003,7,18,1121,0,17.857968801134504,36668,0.2668812043198429
2003,7,19,1114,0,18.472746968215805,37849,0.2719754815186663
2003,7,20,948,0,19.814175374829624,35216,0.28924352567014994
2003,7,21,1143,0,19.13039198138536,33522,0.28202374559990456
2003,7,22,1079,0,18.60088084751815,25203,0.2900845137483633
2003,7,23,885,0,15.871966378595951,16894,0.25452823487628745
2003,8,0,601,0,15.21680837148463,3058,0.2593198168737737
2003,8,1,272,0,14.461702127659574,940,0.21914893617021278
2003,8,2,36,0,5.612903225806452,124,0.12903225806451613
2003,8,3,47,0,7.290322580645161,31,0.22580645161290322
2003,8,4,167,0,4.654054054054054,185,0.08108108108108109
2003,8,5,947,0,9.641202426916713,3626,0.1381687810259239
2003,8,6,458,0,7.268355359765051,5448,0.11912628487518355
2003,8,7,591,0,4.487264890282131,15312,0.0668103448275862
2003,8,8,776,0,5.3951946643095345,24889,0.09437904295070111
2003,8,9,931,0,6.071050251905438,30964,0.1108706885415321
2003,8,10,555,0,6.281123735661795,36877,0.11185833988665021
2003,8,11,1517,0,6.4730159623884465,35521,0.11891557107063427
2003,8,12,1228,0,6.837022408733097,36459,0.1201623741737294
2003,8,13,715,0,7.469470279013344,34622,0.12971520998209232
2003,8,14,507,0,9.052797392721347,36820,0.15988593155893535
2003,8,15,1340,0,11.830404702136779,32666,0.18520786138492623
2003,8,16,994,0,15.639510051793122,40739,0.24578413804953483
2003,8,17,1187,0,17.00415739858066,37764,0.2572026268403771
2003,8,18,1161,0,20.32625227310299,36294,0.29803824323579653
2003,8,19,1445,0,20.92857902856839,37594,0.31414587434165026
2003,8,20,1100,0,21.930678130159997,35126,0.3263109947047771
2003,8,21,1199,0,20.92695683539738,33268,0.3070217626548034
2003,8,22,1010,0,20.48660342158536,25193,0.3171118961616322
2003,8,23,871,0,16.147649802655184,16722,0.26521947135510104
2003,9,0,336,0,6.178864569083447,2924,0.11662106703146374
2003,9,1,184,0,5.75801282051282,624,0.11378205128205128
2003,9,2,59,0,2.8125,64,0.03125
2003,9,3,0,0,0.0,6,0.0
2003,9,4,43,0,2.4394904458598727,157,0.044585987261146494
2003,9,5,1050,0,4.5887767220902616,3368,0.06205463182897862
2003,9,6,591,0,3.919491525423729,4720,0.0635593220338983
2003,9,7,494,0,2.9561397625913757,14911,0.05016430822882436
2003,9,8,724,0,4.307106710671067,22725,0.07476347634763476
2003,9,9,564,0,4.691339304605402,28358,0.08128217786867903
2003,9,10,593,0,5.342136582601303,35290,0.09608954378010767
2003,9,11,563,0,5.773816931875426,33747,0.10682431030906452
2003,9,12,958,0,5.615793314844548,34255,0.09601518026565464
2003,9,13,797,0,6.063118389628113,32241,0.10464935951118141
2003,9,14,785,0,6.72483240703604,34906,0.12141179166905403
2003,9,15,1045,0,7.530436113236419,32675,0.13536342769701606
2003,9,16,479,0,9.044367470646664,39263,0.16881033033644907
2003,9,17,1288,0,9.33163195301995,36441,0.16459482451085317
2003,9,18,993,0,11.004237288135593,34692,0.18566240055344171
2003,9,19,934,0,11.579529885829416,37225,0.19395567494963062
2003,9,20,778,0,11.304284655300222,33725,0.1946330615270571
2003,9,21,685,0,10.8808376633601,31755,0.18551409226893403
2003,9,22,330,0,9.955528638172694,23116,0.17862086866239835
2003,9,23,604,0,7.290850333266007,14853,0.13613411432033934
2003,10,0,749,0,8.724523737526459,3307,0.1366797701844572
2003,10,1,231,0,7.781553398058253,618,0.13915857605177995
2003,10,2,104,0,8.150537634408602,93,0.12903225806451613
2003,10,3,4,0,2.0,2,0.0
2003,10,4,434,0,10.618811881188119,202,0.20297029702970298
2003,10,5,855,0,5.9015769439913,3678,0.10059815116911365
2003,10,6,538,0,5.129277566539924,4997,0.0810486291775065
2003,10,7,513,0,3.789899891602372,15683,0.05662181980488427
2003,10,8,757,0,4.779218599185866,23829,0.0817071635402241
2003,10,9,560,0,4.811312550173937,29896,0.0861988225849612
2003,10,10,844,0,5.471312795191069,37264,0.09797659939888365
2003,10,11,1304,0,6.080593220338983,35400,0.11516949152542373
2003,10,12,615,0,5.850363427160216,35633,0.10675497432155587
2003,10,13,1385,0,6.124901116287246,34131,0.11455861240514488
2003,10,14,508,0,6.481309829236668,36249,0.11735496151617976
2003,10,15,1073,0,7.456022198456513,34597,0.13359539844495188
2003,10,16,1004,0,7.957859710482852,41172,0.15070921985815602
2003,10,17,1180,0,8.331172887708886,38418,0.1497475141860586
2003,10,18,951,0,9.462040704821746,36605,0.17074170195328506
2003,10,19,905,0,9.32167503136763,38256,0.17916143872856546
2003,10,20,749,0,9.42558069710948,36637,0.1785899500504954
2003,10,21,858,0,8.855913725027992,33938,0.166303258883847
2003,10,22,724,0,7.767539394926503,24559,0.15118693757889165
2003,10,23,859,0,7.044123912117339,16431,0.12835493883512872
2003,11,0,567,0,9.212521539345204,3482,0.15221137277426766
2003,11,1,199,0,8.191247974068071,617,0.18314424635332252
2003,11,2,108,0,10.59016393442623,183,0.25136612021857924
2003,11,4,29,0,1.0201342281879195,149,0.006711409395973154
2003,11,5,1195,0,4.651540154015401,3636,0.06188118811881188
2003,11,6,544,0,4.984921328671328,4576,0.08304195804195805
2003,11,7,579,0,5.515595334960673,14748,0.08374016815839436
2003,11,8,714,0,6.382263839162765,21786,0.11557881208115303
2003,11,9,557,0,6.62331571763553,28573,0.1290029048402338
2003,11,10,579,0,7.5760884400163775,36635,0.15755425139893545
2003,11,11,849,0,8.080058397640258,33563,0.16962130917975152
2003,11,12,1310,0,8.346626033957335,34455,0.16070236540415034
2003,11,13,580,0,8.779630625784472,33462,0.16819078357539896
2003,11,14,585,0,9.64976111723631,35373,0.183982133265485
2003,11,15,1273,0,10.926030958289022,33852,0.19638426090038993
2003,11,16,432,0,12.502445968681247,38635,0.22614209913291058
2003,11,17,1086,0,13.632127238795576,35901,0.23500738140998859
2003,11,18,921,0,16.648828344316065,33841,0.27286427706037053
2003,11,19,1017,0,15.657670378856503,37534,0.2672510257366654
2003,11,20,1109,0,15.922382347664893,33446,0.27309693236859417
2003,11,21,910,0,14.973058348267168,32923,0.25975761625611277
2003,11,22,610,0,14.179062777801295,23623,0.24620073657029168
2003,11,23,636,0,11.629531673332473,15502,0.20636046961682364
2003,12,0,279,0,14.182271468144044,3610,0.25872576177285317
2003,12,1,283,0,12.10969387755102,784,0.21556122448979592
2003,12,2,148,0,10.748971193415638,243,0.2345679012345679
2003,12,4,121,0,5.004366812227074,229,0.07423580786026202
2003,12,5,1140,0,6.995422177009155,3932,0.12461851475076297
2003,12,6,493,0,7.770299145299146,4680,0.1388888888888889
2003,12,7,1051,0,7.182545359953177,15377,0.12284580867529427
2003,12,8,756,0,7.936291544150405,22446,0.14991535240131873
2003,12,9,1219,0,8.77509122531801,29323,0.16700201207243462
2003,12,10,621,0,9.623448132564542,38502,0.18560074801309023
2003,12,11,578,0,10.0550245489672,34421,0.19572354086168328
2003,12,12,554,0,10.942942034168754,36349,0.20641558227186443
2003,12,13,718,0,11.04383553716617,34561,0.20569427967940743
2003,12,14,1248,0,12.323961177647409,36989,0.22041688069426046
2003,12,15,1192,0,13.30538459336444,34933,0.23433429708298742
2003,12,16,1098,0,14.479777565468753,40821,0.2568285931260871
2003,12,17,1285,0,15.637768707482993,36750,0.26908843537414967
2003,12,18,1090,0,17.538284301329064,35589,0.2949225884402484
2003,12,19,1240,0,17.565478148644885,39517,0.3012627476782144
2003,12,20,1584,0,18.166466655237443,34998,0.3092176695811189
2003,12,21,1185,0,17.294049390062483,33610,0.2947932163046712
2003,12,22,732,0,16.566219428663523,24819,0.2878036987791611
2003,12,23,678,0,14.624313308523835,16929,0.25795971410006496
2004,1,0,942,0,13.67396937573616,4245,0.2431095406360424
2004,1,1,298,0,12.464449541284404,872,0.20871559633027523
2004,1,2,267,0,17.72398190045249,221,0.2895927601809955
2004,1,4,101,0,5.3822222222222225,225,0.11555555555555555
2004,1,5,1047,0,8.969364309420476,3917,0.14092417666581566
2004,1,6,625,0,8.540030375352572,4609,0.13213278368409634
2004,1,7,643,0,8.179419694440877,15578,0.13852869431249198
2004,1,8,638,0,8.927610310179118,22890,0.16496286588029707
2004,1,9,599,0,9.84818356956103,29068,0.1898651438007431
2004,1,10,1259,0,10.793956330965315,38288,0.20562578353531133
2004,1,11,727,0,11.226195508214275,35487,0.21506467156987066
2004,1,12,863,0,12.044570744839964,36773,0.22851004813314116
2004,1,13,559,0,12.340547961210422,34236,0.21865872181329596
2004,1,14,1095,0,12.585338526383183,37486,0.22288320973163314
2004,1,15,1018,0,13.832358120774868,35206,0.2423734590694768
2004,1,16,1379,0,15.19935391241924,41790,0.25905719071548217
2004,1,17,564,0,15.664320078280014,36791,0.2632980892065994
2004,1,18,1206,0,18.193129266681346,36328,0.29971371944505615
2004,1,19,876,0,17.63347599139104,40423,0.30423273878732404
2004,1,20,783,0,17.997568148399502,35364,0.304688383667006
2004,1,21,1879,0,17.751771226145582,35004,0.2943949262941378
2004,1,22,959,0,16.158590823970037,25632,0.2814060549313358
2004,1,23,599,0,14.219049329501916,16704,0.24982040229885058
2004,2,0,559,0,15.563311688311689,4312,0.25487012987012986
2004,2,1,272,0,13.406797116374872,971,0.23583934088568487
2004,2,2,176,0,14.444444444444445,198,0.25252525252525254
2004,2,3,0,0,0.0,1,0.0
2004,2,4,71,0,2.593886462882096,229,0.05240174672489083
2004,2,5,755,0,7.602435150873478,3778,0.1421386977236633
2004,2,6,649,0,7.491838487972508,4656,0.12736254295532645
2004,2,7,807,0,6.647407993668382,15162,0.117464714417623
2004,2,8,575,0,8.137516153469097,22441,0.15721224544360768
2004,2,9,1239,0,8.570650636492221,28280,0.16771570014144271
2004,2,10,670,0,9.326906318082788,36720,0.18455882352941178
2004,2,11,1232,0,9.64836582148615,34115,0.19580829547120035
2004,2,12,595,0,10.231579553304167,34744,0.20069652314068617
2004,2,13,1244,0,10.67995342994577,32639,0.2056741934495542
2004,2,14,1075,0,11.054755363139344,36033,0.2066161574112619
2004,2,15,575,0,11.505547746508359,33437,0.21700511409516404
2004,2,16,555,0,13.44730584366304,39530,0.25380723501138375
2004,2,17,1243,0,14.067855540601167,35664,0.2503364737550471
2004,2,18,457,0,15.836708935071034,34068,0.28123165433838204
2004,2,19,1274,0,16.293298028226946,38899,0.29090722126532814
2004,2,20,1044,0,17.513569260688925,33937,0.3023543624952117
2004,2,21,972,0,16.48705903473864,33421,0.2823374524999252
2004,2,22,787,0,16.273273156936426,25813,0.28152481307868127
2004,2,23,451,0,13.555137767367318,16223,0.24002958762251125
2004,3,0,263,0,11.295517906926872,4663,0.2110229466009007
2004,3,1,204,0,10.114312267657992,1076,0.20631970260223048
2004,3,2,147,0,9.516129032258064,217,0.2073732718894009
2004,3,4,1090,0,10.374613003095975,323,0.12074303405572756
2004,3,5,813,0,7.558145180869143,4119,0.1400825443068706
2004,3,6,478,0,6.994359534206696,5496,0.13919213973799127
2004,3,7,715,0,4.838977403525777,16507,0.08251045011207367
2004,3,8,654,0,5.507047272151397,25258,0.10479847968960329
2004,3,9,851,0,6.080094266528926,30976,0.11005294421487603
2004,3,10,536,0,6.462575843179641,40709,0.12319143187010244
2004,3,11,603,0,7.097713663581927,36740,0.1376156777354382
2004,3,12,848,0,7.553948948165162,38314,0.14694367594090932
2004,3,13,589,0,8.225577664574597,35531,0.15668008218175677
2004,3,14,1240,0,8.845033483563771,39273,0.16240164998854176
2004,3,15,578,0,10.29872328615043,36030,0.1904246461282265
2004,3,16,1067,0,12.084776360483621,42099,0.21722606237677855
2004,3,17,848,0,12.850841245195612,39287,0.22129457581388245
2004,3,18,815,0,15.474784077595837,36703,0.24774541590605673
2004,3,19,1102,0,15.082444764649376,41640,0.2554274735830932
2004,3,20,944,0,16.08091956498331,37148,0.27236997954129427
2004,3,21,1118,0,14.404199548255765,35861,0.24692562951395666
2004,3,22,810,0,14.112834486131488,28626,0.2475721372179138
2004,3,23,817,0,13.01950528495151,18354,0.2359703606843195
2004,4,0,244,0,10.95468863581294,4127,0.19748000969227042
2004,4,1,188,0,9.237004405286344,1135,0.18590308370044054
2004,4,2,73,0,10.068965517241379,174,0.2471264367816092
2004,4,3,24,0,3.7222222222222223,18,0.1111111111111111
2004,4,4,60,0,2.8969465648854964,262,0.06870229007633588
2004,4,5,517,0,6.130423877602207,3987,0.11863556558816153
2004,4,6,663,0,6.2233368532206965,5682,0.11105244632171771
2004,4,7,679,0,4.245627376425856,17095,0.06469727990640538
2004,4,8,642,0,5.2418410041841,25095,0.09715082685793983
2004,4,9,871,0,5.692337713021985,30748,0.10244568752439183
2004,4,10,407,0,5.777698519858355,39253,0.11349450997375997
2004,4,11,782,0,5.990681242871847,35949,0.1218949066733428
2004,4,12,629,0,6.497596153846154,37856,0.12880388841927304
2004,4,13,687,0,6.825454864564442,34186,0.1341192300941906
2004,4,14,1094,0,7.225150218963234,39276,0.14237702413687747
2004,4,15,1227,0,8.89230995010273,34070,0.1770179043146463
2004,4,16,451,0,10.280504201680673,41650,0.2030732292917167
2004,4,17,991,0,10.560498960498961,38480,0.19896049896049897
2004,4,18,1015,0,12.814414315512131,36436,0.22623229772752224
2004,4,19,1151,0,13.714202116832892,39304,0.2378638306533686
2004,4,20,962,0,13.972935075929943,37798,0.24892851473622943
2004,4,21,551,0,12.787490922294843,33048,0.22966594045025418
2004,4,22,800,0,13.037600939134148,28111,0.22741987122478746
2004,4,23,660,0,11.097818078775857,17645,0.20147350524227828
2004,5,0,327,0,16.38857700756651,4097,0.27996094703441543
2004,5,1,304,0,11.057142857142857,1085,0.2119815668202765
2004,5,2,82,0,9.707792207792208,154,0.2012987012987013
2004,5,4,43,0,2.8,190,0.06842105263157895
2004,5,5,955,0,9.419272168118914,3902,0.13403382880574063
2004,5,6,1009,0,6.860127005347594,5984,0.10995989304812834
2004,5,7,810,0,5.724107869347902,17206,0.08305242357317215
2004,5,8,638,0,6.7017530129910785,25556,0.11547190483643763
2004,5,9,465,0,6.923381812370145,31285,0.11893878855681636
2004,5,10,577,0,7.490346196478746,38793,0.13742169979119945
2004,5,11,622,0,8.35708782742681,36344,0.14772727272727273
2004,5,12,576,0,8.591258989162363,39492,0.14891623619973665
2004,5,13,775,0,9.465631409317316,34130,0.15994726047465574
2004,5,14,605,0,9.928762376237623,40400,0.16801980198019803
2004,5,15,1092,0,11.980156735176697,33815,0.19828478485879047
2004,5,16,1210,0,16.136013544125714,41937,0.25302239072895055
2004,5,17,983,0,16.562498437851485,40009,0.25874178309880275
2004,5,18,964,0,21.50138042260066,36583,0.30079545143919306
2004,5,19,878,0,22.60871349078134,38997,0.31848603738749137
2004,5,20,916,0,24.06891974407306,37667,0.3419969734781108
2004,5,21,908,0,23.461567922693927,33943,0.33391273605750815
2004,5,22,762,0,22.791814431497432,27634,0.3311138452630817
2004,5,23,685,0,19.725151303538176,17184,0.30702979515828677
2004,6,0,781,0,22.028982035928145,4175,0.35664670658682635
2004,6,1,892,0,20.489304812834224,1122,0.37433155080213903
2004,6,2,208,0,29.978571428571428,140,0.6285714285714286
2004,6,3,138,0,24.102272727272727,88,0.5909090909090909
2004,6,4,321,0,9.106666666666667,375,0.15733333333333333
2004,6,5,618,0,10.079872204472844,4069,0.16810027033669206
2004,6,6,676,0,9.230625984815928,6981,0.1564245810055866
2004,6,7,815,0,5.887980658530969,17372,0.08830301634814644
2004,6,8,797,0,7.79282853181328,25964,0.14007857032814666
2004,6,9,684,0,8.015117350017468,31487,0.1465366659256201
2004,6,10,1325,0,8.96529328712617,38955,0.17502246181491465
2004,6,11,1310,0,9.129948291938629,35391,0.17770054533638496
2004,6,12,590,0,9.773516414141413,38016,0.17902988215488216
2004,6,13,1393,0,10.901511789592023,33801,0.20404721753794267
2004,6,14,993,0,12.49094253813332,39139,0.22090497968777945
2004,6,15,743,0,14.50557735685814,32363,0.2523560856533696
2004,6,16,1195,0,19.007372442151876,41099,0.31005620574709847
2004,6,17,1100,0,20.962431780682827,39395,0.3312095443584211
2004,6,18,1033,0,24.57429167581814,36424,0.3721721941576982
2004,6,19,937,0,26.032620279156813,38473,0.3812283939386063
2004,6,20,1072,0,28.709681690588422,37762,0.4193104178804089
2004,6,21,1040,0,27.186804498067236,34148,0.3957772051071805
2004,6,22,1085,0,28.440442634930577,28737,0.42210390785398616
2004,6,23,772,0,22.736486854281203,18371,0.35920744651897013
2004,7,0,424,0,19.656794841175067,4187,0.33436828278003344
2004,7,1,233,0,14.970944309927361,1239,0.28329297820823246
2004,7,2,188,0,17.926380368098158,163,0.36809815950920244
2004,7,3,85,0,16.825396825396826,63,0.3492063492063492
2004,7,4,704,0,8.738823529411764,425,0.15764705882352942
2004,7,5,747,0,8.669555035128806,4270,0.14613583138173303
2004,7,6,730,0,8.85977105478332,7338,0.1539929136004361
2004,7,7,1187,0,5.573829728989871,18265,0.0771420750068437
2004,7,8,561,0,6.430518328362717,26489,0.10910189135112688
2004,7,9,1307,0,7.367498027792949,32958,0.12315674494811578
2004,7,10,656,0,7.8446635615895355,40364,0.14272619165593103
2004,7,11,1380,0,8.2673393204934,36968,0.149453581475871
2004,7,12,540,0,8.008983248140089,39518,0.14525026570170554
2004,7,13,567,0,9.108546098270056,34741,0.16861921073083677
2004,7,14,1584,0,10.605908187550606,40757,0.1811958681944206
2004,7,15,993,0,13.238791277630284,33523,0.21606061510008054
2004,7,16,1468,0,16.556639796351295,42426,0.2663225380662801
2004,7,17,1193,0,18.837687251044695,40921,0.2964003812223553
2004,7,18,1008,0,20.90321977287909,37425,0.3155377421509686
2004,7,19,921,0,22.205435871743486,39920,0.3288326653306613
2004,7,20,915,0,24.765226311065522,38995,0.3687652263110655
2004,7,21,1127,0,23.83972135424132,34883,0.35383997935957345
2004,7,22,892,0,22.73787858660999,30112,0.3489306588735388
2004,7,23,479,0,20.536473530637767,19192,0.33368070029178826
2004,8,0,294,0,16.334788602941178,4352,0.26815257352941174
2004,8,1,1023,0,17.870204081632654,1225,0.2979591836734694
