yr,mon,arr_hour,max,min,mean
2003,10,7,513,0,3.789899891602372
2003,10,8,757,0,4.779218599185866
2003,10,9,560,0,4.811312550173937
2003,10,10,844,0,5.471312795191069
2003,10,11,1304,0,6.080593220338983
2003,10,12,615,0,5.850363427160216
2003,10,13,1385,0,6.124901116287246
2003,10,14,508,0,6.481309829236668
2003,10,15,1073,0,7.456022198456513
2003,10,16,1004,0,7.957859710482852
2003,10,17,1180,0,8.331172887708886
2003,10,18,951,0,9.462040704821746
2003,10,19,905,0,9.32167503136763
2003,10,20,749,0,9.42558069710948
2003,10,21,858,0,8.855913725027992
2003,10,22,724,0,7.767539394926503
2003,10,23,859,0,7.044123912117339
2003,11,0,567,0,9.212521539345204
2003,11,1,199,0,8.191247974068071
2003,11,2,108,0,10.59016393442623
2003,11,4,29,0,1.0201342281879195
2003,11,5,1195,0,4.651540154015401
2003,11,6,544,0,4.984921328671328
2003,11,7,579,0,5.515595334960673
2003,11,8,714,0,6.382263839162765
2003,11,9,557,0,6.62331571763553
2003,11,10,579,0,7.5760884400163775
2003,11,11,849,0,8.080058397640258
2003,11,12,1310,0,8.346626033957335
2003,11,13,580,0,8.779630625784472
2003,11,14,585,0,9.64976111723631
2003,11,15,1273,0,10.926030958289022
2003,11,16,432,0,12.502445968681247
2003,11,17,1086,0,13.632127238795576
2003,11,18,921,0,16.648828344316065
2003,11,19,1017,0,15.657670378856503
2003,11,20,1109,0,15.922382347664893
2003,11,21,910,0,14.973058348267168
2003,11,22,610,0,14.179062777801295
2003,11,23,636,0,11.629531673332473
2003,12,0,279,0,14.182271468144044
2003,12,1,283,0,12.10969387755102
2003,12,2,148,0,10.748971193415638
2003,12,4,121,0,5.004366812227074
2003,12,5,1140,0,6.995422177009155
2003,12,6,493,0,7.770299145299146
2003,12,7,1051,0,7.182545359953177
2003,12,8,756,0,7.936291544150405
2003,12,9,1219,0,8.77509122531801
2003,12,10,621,0,9.623448132564542
2003,12,11,578,0,10.0550245489672
2003,12,12,554,0,10.942942034168754
2003,12,13,718,0,11.04383553716617
2003,12,14,1248,0,12.323961177647409
2003,12,15,1192,0,13.30538459336444
2003,12,16,1098,0,14.479777565468753
2003,12,17,1285,0,15.637768707482993
2003,12,18,1090,0,17.538284301329064
2003,12,19,1240,0,17.565478148644885
2003,12,20,1584,0,18.166466655237443
2003,12,21,1185,0,17.294049390062483
2003,12,22,732,0,16.566219428663523
2003,12,23,678,0,14.624313308523835
2004,1,0,942,0,13.67396937573616
2004,1,1,298,0,12.464449541284404
2004,1,2,267,0,17.72398190045249
2004,1,4,101,0,5.3822222222222225
2004,1,5,1047,0,8.969364309420476
2004,1,6,625,0,8.540030375352572
2004,1,7,643,0,8.179419694440877
2004,1,8,638,0,8.927610310179118
2004,1,9,599,0,9.84818356956103
2004,1,10,1259,0,10.793956330965315
2004,1,11,727,0,11.226195508214275
2004,1,12,863,0,12.044570744839964
2004,1,13,559,0,12.340547961210422
2004,1,14,1095,0,12.585338526383183
2004,1,15,1018,0,13.832358120774868
2004,1,16,1379,0,15.19935391241924
2004,1,17,564,0,15.664320078280014
2004,1,18,1206,0,18.193129266681346
2004,1,19,876,0,17.63347599139104
2004,1,20,783,0,17.997568148399502
2004,1,21,1879,0,17.751771226145582
2004,1,22,959,0,16.158590823970037
2004,1,23,599,0,14.219049329501916
2004,2,0,559,0,15.563311688311689
2004,2,1,272,0,13.406797116374872
2004,2,2,176,0,14.444444444444445
2004,2,3,0,0,0.0
2004,2,4,71,0,2.593886462882096
2004,2,5,755,0,7.602435150873478
2004,2,6,649,0,7.491838487972508
2004,2,7,807,0,6.647407993668382
2004,2,8,575,0,8.137516153469097
2004,2,9,1239,0,8.570650636492221
2004,2,10,670,0,9.326906318082788
2004,2,11,1232,0,9.64836582148615
2004,2,12,595,0,10.231579553304167
2004,2,13,1244,0,10.67995342994577
2004,2,14,1075,0,11.054755363139344
2004,2,15,575,0,11.505547746508359
2004,2,16,555,0,13.44730584366304
2004,2,17,1243,0,14.067855540601167
2004,2,18,457,0,15.836708935071034
2004,2,19,1274,0,16.293298028226946
2004,2,20,1044,0,17.513569260688925
2004,2,21,972,0,16.48705903473864
2004,2,22,787,0,16.273273156936426
2004,2,23,451,0,13.555137767367318
2004,3,0,263,0,11.295517906926872
2004,3,1,204,0,10.114312267657992
2004,3,2,147,0,9.516129032258064
2004,3,4,1090,0,10.374613003095975
2004,3,5,813,0,7.558145180869143
2004,3,6,478,0,6.994359534206696
2004,3,7,715,0,4.838977403525777
2004,3,8,654,0,5.507047272151397
2004,3,9,851,0,6.080094266528926
2004,3,10,536,0,6.462575843179641
2004,3,11,603,0,7.097713663581927
2004,3,12,848,0,7.553948948165162
2004,3,13,589,0,8.225577664574597
2004,3,14,1240,0,8.845033483563771
2004,3,15,578,0,10.29872328615043
2004,3,16,1067,0,12.084776360483621
2004,3,17,848,0,12.850841245195612
2004,3,18,815,0,15.474784077595837
2004,3,19,1102,0,15.082444764649376
2004,3,20,944,0,16.08091956498331
2004,3,21,1118,0,14.404199548255765
2004,3,22,810,0,14.112834486131488
2004,3,23,817,0,13.01950528495151
2004,4,0,244,0,10.95468863581294
2004,4,1,188,0,9.237004405286344
2004,4,2,73,0,10.068965517241379
2004,4,3,24,0,3.7222222222222223
2004,4,4,60,0,2.8969465648854964
2004,4,5,517,0,6.130423877602207
2004,4,6,663,0,6.2233368532206965
2004,4,7,679,0,4.245627376425856
2004,4,8,642,0,5.2418410041841
2004,4,9,871,0,5.692337713021985
2004,4,10,407,0,5.777698519858355
2004,4,11,782,0,5.990681242871847
2004,4,12,629,0,6.497596153846154
2004,4,13,687,0,6.825454864564442
2004,4,14,1094,0,7.225150218963234
2004,4,15,1227,0,8.89230995010273
2004,4,16,451,0,10.280504201680673
2004,4,17,991,0,10.560498960498961
2004,4,18,1015,0,12.814414315512131
2004,4,19,1151,0,13.714202116832892
2004,4,20,962,0,13.972935075929943
2004,4,21,551,0,12.787490922294843
2004,4,22,800,0,13.037600939134148
2004,4,23,660,0,11.097818078775857
2004,5,0,327,0,16.38857700756651
2004,5,1,304,0,11.057142857142857
2004,5,2,82,0,9.707792207792208
2004,5,4,43,0,2.8
2004,5,5,955,0,9.419272168118914
2004,5,6,1009,0,6.860127005347594
2004,5,7,810,0,5.724107869347902
2004,5,8,638,0,6.7017530129910785
2004,5,9,465,0,6.923381812370145
2004,5,10,577,0,7.490346196478746
2004,5,11,622,0,8.35708782742681
2004,5,12,576,0,8.591258989162363
2004,5,13,775,0,9.465631409317316
2004,5,14,605,0,9.928762376237623
2004,5,15,1092,0,11.980156735176697
2004,5,16,1210,0,16.136013544125714
2004,5,17,983,0,16.562498437851485
2004,5,18,964,0,21.50138042260066
2004,5,19,878,0,22.60871349078134
2004,5,20,916,0,24.06891974407306
2004,5,21,908,0,23.461567922693927
2004,5,22,762,0,22.791814431497432
2004,5,23,685,0,19.725151303538176
2004,6,0,781,0,22.028982035928145
2004,6,1,892,0,20.489304812834224
2004,6,2,208,0,29.978571428571428
2004,6,3,138,0,24.102272727272727
2004,6,4,321,0,9.106666666666667
2004,6,5,618,0,10.079872204472844
2004,6,6,676,0,9.230625984815928
2004,6,7,815,0,5.887980658530969
2004,6,8,797,0,7.79282853181328
2004,6,9,684,0,8.015117350017468
2004,6,10,1325,0,8.96529328712617
2004,6,11,1310,0,9.129948291938629
2004,6,12,590,0,9.773516414141413
2004,6,13,1393,0,10.901511789592023
2004,6,14,993,0,12.49094253813332
2004,6,15,743,0,14.50557735685814
2004,6,16,1195,0,19.007372442151876
2004,6,17,1100,0,20.962431780682827
2004,6,18,1033,0,24.57429167581814
2004,6,19,937,0,26.032620279156813
2004,6,20,1072,0,28.709681690588422
2004,6,21,1040,0,27.186804498067236
2004,6,22,1085,0,28.440442634930577
2004,6,23,772,0,22.736486854281203
2004,7,0,424,0,19.656794841175067
2004,7,1,233,0,14.970944309927361
2004,7,2,188,0,17.926380368098158
2004,7,3,85,0,16.825396825396826
2004,7,4,704,0,8.738823529411764
2004,7,5,747,0,8.669555035128806
2004,7,6,730,0,8.85977105478332
2004,7,7,1187,0,5.573829728989871
2004,7,8,561,0,6.430518328362717
2004,7,9,1307,0,7.367498027792949
2004,7,10,656,0,7.8446635615895355
2004,7,11,1380,0,8.2673393204934
2004,7,12,540,0,8.008983248140089
2004,7,13,567,0,9.108546098270056
2004,7,14,1584,0,10.605908187550606
2004,7,15,993,0,13.238791277630284
2004,7,16,1468,0,16.556639796351295
2004,7,17,1193,0,18.837687251044695
2004,7,18,1008,0,20.90321977287909
2004,7,19,921,0,22.205435871743486
2004,7,20,915,0,24.765226311065522
2004,7,21,1127,0,23.83972135424132
2004,7,22,892,0,22.73787858660999
2004,7,23,479,0,20.536473530637767
2004,8,0,294,0,16.334788602941178
2004,8,1,1023,0,17.870204081632654
2004,8,2,424,0,22.223958333333332
2004,8,3,73,0,15.375
2004,8,4,335,0,6.1498637602179835
2004,8,5,1097,0,9.421417032079392
2004,8,6,862,0,8.65752128666036
2004,8,7,839,0,5.831372980103331
2004,8,8,741,0,7.03444929645803
2004,8,9,853,0,7.326233387948298
2004,8,10,910,0,7.9997284352935365
2004,8,11,1261,0,8.31105088828666
2004,8,12,615,0,8.144471793841362
2004,8,13,600,0,8.845307665864558
2004,8,14,624,0,9.789920905061587
2004,8,15,1325,0,11.25096466899795
2004,8,16,966,0,13.51552951408757
2004,8,17,1457,0,15.179253112033194
2004,8,18,790,0,17.578470983314094
2004,8,19,1060,0,18.907541981734262
2004,8,20,934,0,21.06384901114346
2004,8,21,934,0,19.785967929867393
2004,8,22,1154,0,19.079437735359043
2004,8,23,760,0,18.252844565721052
2004,9,0,621,0,11.690215784806385
2004,9,1,286,0,9.779274611398964
2004,9,2,136,0,8.868571428571428
2004,9,3,52,0,8.133333333333333
2004,9,4,623,0,7.554878048780488
2004,9,5,243,0,5.130692535704662
2004,9,6,1009,0,5.200186654223052
2004,9,7,808,0,3.815433378032427
2004,9,8,543,0,4.837161673761144
2004,9,9,777,0,5.5011571778086354
2004,9,10,1369,0,5.657188163517618
2004,9,11,512,0,5.796188366942534
2004,9,12,828,0,5.4959728470220615
2004,9,13,471,0,6.060634270464842
2004,9,14,937,0,6.7745053777718764
2004,9,15,1047,0,7.678546256856556
2004,9,16,549,0,8.632310569681039
2004,9,17,1165,0,9.492353714830957
2004,9,18,1103,0,10.179311949283159
2004,9,19,699,0,10.77124773960217
2004,9,20,737,0,12.361370197646014
2004,9,21,737,0,12.16769077095378
2004,9,22,596,0,11.93282673650817
2004,9,23,482,0,10.462653288740245
2004,10,0,228,0,9.705979608707633
2004,10,1,168,0,9.923686818632309
2004,10,2,148,0,10.886486486486486
2004,10,3,81,0,9.91304347826087
2004,10,4,71,0,3.8123393316195373
2004,10,5,207,0,5.521640664318068
2004,10,6,1104,0,5.611794789835384
2004,10,7,646,0,5.009111880046136
2004,10,8,776,0,6.379980861244019
2004,10,9,617,0,6.592507526614731
2004,10,10,846,0,6.982303554371324
2004,10,11,640,0,8.259603808689942
2004,10,12,605,0,7.694233255753814
2004,10,13,629,0,7.898291835552982
2004,10,14,1366,0,8.693675540891116
2004,10,15,835,0,9.356410840355272
2004,10,16,470,0,10.745764343473239
2004,10,17,898,0,11.290344793664847
2004,10,18,1003,0,12.612013960844195
2004,10,19,856,0,12.44665492096119
2004,10,20,1012,0,13.141243386243387
2004,10,21,629,0,12.559783813747229
2004,10,22,553,0,11.760691890368491
2004,10,23,302,0,10.678533857482975
2004,11,0,871,0,15.023367547499454
2004,11,1,267,0,14.421052631578947
2004,11,2,138,0,11.459821428571429
2004,11,3,102,0,17.217054263565892
2004,11,4,452,0,7.953488372093023
2004,11,5,534,0,8.474027603513175
2004,11,6,838,0,8.425902412479594
2004,11,7,911,0,6.08450361724117
2004,11,8,800,0,7.624544300167943
2004,11,9,792,0,6.978882107914366
2004,11,10,837,0,8.020886305848165
2004,11,11,1123,0,8.7429638712253
2004,11,12,1114,0,9.022788240825244
2004,11,13,1244,0,9.691152691152691
2004,11,14,1168,0,10.624760102716584
2004,11,15,638,0,11.468172114141383
2004,11,16,1373,0,13.582771372634326
2004,11,17,1081,0,14.138059600680842
2004,11,18,818,0,15.732697037123785
2004,11,19,1012,0,16.01409380634348
2004,11,20,1397,0,17.741047150708706
2004,11,21,1221,0,15.848304615294907
2004,11,22,830,0,16.686950766628673
2004,11,23,722,0,15.28239221455245
2004,12,0,353,0,20.435691318327976
2004,12,1,284,0,21.529572338489537
2004,12,2,274,0,28.186046511627907
2004,12,3,161,0,18.215827338129497
2004,12,4,183,0,12.706293706293707
2004,12,5,1136,0,12.535174693106704
2004,12,6,1864,0,12.232782369146005
2004,12,7,1044,0,9.251044482673876
2004,12,8,880,0,9.625402576489533
2004,12,9,1029,0,10.556999522216914
2004,12,10,724,0,10.99754424162637
2004,12,11,664,0,12.354263694832557
2004,12,12,675,0,12.269180824586083
2004,12,13,919,0,13.238898305084746
2004,12,14,1312,0,13.942028985507246
2004,12,15,1131,0,15.137550142433579
2004,12,16,1149,0,16.144270659482142
2004,12,17,1054,0,17.385148412452168
2004,12,18,911,0,20.30804366561333
2004,12,19,1001,0,19.758622395962195
2004,12,20,1075,0,21.613219437053633
2004,12,21,779,0,21.05704237433522
2004,12,22,760,0,21.350883342680874
2004,12,23,774,0,20.290441775797426
2005,1,0,854,0,21.271270036991368
2005,1,1,445,0,17.261738261738262
2005,1,2,167,0,17.67132867132867
2005,1,3,120,0,18.989795918367346
2005,1,4,241,0,7.075528700906345
2005,1,5,1283,0,11.714715467535724
2005,1,6,1625,0,11.23423760523854
2005,1,7,669,0,9.855470804839559
2005,1,8,750,0,9.768932366334964
2005,1,9,865,0,10.904374770932597
2005,1,10,750,0,11.36075865187668
2005,1,11,621,0,12.429557605311086
2005,1,12,740,0,12.500197205318909
2005,1,13,985,0,13.456001689342061
2005,1,14,1160,0,13.298671207637765
2005,1,15,1090,0,15.511613966731606
2005,1,16,1446,0,16.246366990437465
2005,1,17,1608,0,17.657164742572633
2005,1,18,1271,0,19.0906968028368
2005,1,19,1234,0,19.784862901575607
2005,1,20,1036,0,21.34585713444438
2005,1,21,1925,0,20.254778024084835
2005,1,22,873,0,20.288799708135716
2005,1,23,1048,0,20.13966058351738
2005,2,0,769,0,16.86389049546944
2005,2,1,264,0,14.086651053864168
2005,2,2,159,0,13.22983870967742
2005,2,3,97,0,15.35
2005,2,4,93,0,4.839857651245552
2005,2,5,822,0,7.345574129898602
2005,2,6,689,0,8.220209723546235
2005,2,7,957,0,7.148818290202679
2005,2,8,841,0,7.903880184729595
2005,2,9,767,0,7.94326847694391
2005,2,10,1337,0,8.456955300269811
2005,2,11,705,0,9.436449629512849
2005,2,12,1164,0,9.203854618999465
2005,2,13,693,0,9.8457574382576
2005,2,14,1201,0,10.05511222690457
2005,2,15,504,0,11.836438259531215
2005,2,16,1100,0,12.33581450144586
2005,2,17,1147,0,13.499822747415067
2005,2,18,918,0,15.371040865459776
2005,2,19,854,0,16.327599772104506
2005,2,20,864,0,18.18819746548137
2005,2,21,807,0,18.133426356589148
2005,2,22,791,0,18.35592474419628
2005,2,23,323,0,17.006151248341574
2005,3,0,385,0,18.532676672920577
2005,3,1,192,0,14.481064483111567
2005,3,2,208,0,13.813813813813814
2005,3,3,112,0,10.37704918032787
2005,3,4,219,0,6.425465838509317
2005,3,5,615,0,8.666116870876532
2005,3,6,1369,0,8.772755806654112
2005,3,7,740,0,6.793635850122388
2005,3,8,902,0,6.664915222656978
2005,3,9,726,0,7.6072537884730025
2005,3,10,1502,0,7.934131295008234
2005,3,11,439,0,8.637176148046608
2005,3,12,1208,0,8.934003251859156
2005,3,13,1314,0,10.478696883852692
2005,3,14,1361,0,11.277507615026986
2005,3,15,976,0,12.53450432014552
2005,3,16,1060,0,14.341898902159489
2005,3,17,1155,0,15.080359482261699
2005,3,18,1005,0,17.345885399076888
2005,3,19,1320,0,18.102138051571814
2005,3,20,863,0,20.5641771019678
2005,3,21,1061,0,19.66207044558307
2005,3,22,1125,0,21.117710583153347
2005,3,23,939,0,18.239546240716248
2005,4,0,484,0,10.390423242467719
2005,4,1,181,0,9.939209726443769
2005,4,2,142,0,5.671814671814672
2005,4,3,170,0,4.68
2005,4,4,626,0,7.860714285714286
2005,4,5,330,0,5.867990947950717
2005,4,6,627,0,6.2848344880677445
2005,4,7,785,0,4.978946726063343
2005,4,8,667,0,5.160769873206286
2005,4,9,1462,0,5.564671461660368
2005,4,10,909,0,6.160312754178364
2005,4,11,805,0,6.6824577075540175
2005,4,12,1198,0,7.078609846917667
2005,4,13,536,0,7.090998275759557
2005,4,14,538,0,8.074130311000244
2005,4,15,1093,0,9.043368618596604
2005,4,16,677,0,10.016594928175076
2005,4,17,810,0,10.221769906915238
2005,4,18,631,0,11.858421340393082
2005,4,19,768,0,11.925714143028365
2005,4,20,819,0,13.424991590985536
2005,4,21,802,0,12.882691036583614
2005,4,22,665,0,13.618489052087583
2005,4,23,732,0,11.57274442348241
2005,5,0,755,0,12.122163695299838
2005,5,1,279,0,9.715116279069768
2005,5,2,156,0,9.248275862068965
2005,5,3,139,0,9.709677419354838
2005,5,4,79,0,5.028205128205128
2005,5,5,483,0,6.722351301115242
2005,5,6,603,0,6.503879373444591
2005,5,7,1062,0,4.58978118655538
2005,5,8,1448,0,4.811713086608165
2005,5,9,757,0,5.7595482369169755
2005,5,10,527,0,5.805242596093258
2005,5,11,647,0,6.5566547001728495
2005,5,12,593,0,6.579916228690339
2005,5,13,944,0,7.501986458508197
2005,5,14,1056,0,7.995189307260246
2005,5,15,1084,0,8.863459001207085
2005,5,16,577,0,10.020460419837185
2005,5,17,1176,0,11.29283441902742
2005,5,18,880,0,12.265261762756792
2005,5,19,1064,0,13.047589557926829
2005,5,20,879,0,14.925898867609456
2005,5,21,871,0,13.807943522610412
2005,5,22,854,0,14.071685624317203
2005,5,23,534,0,12.239669853210051
2005,6,0,630,0,22.479961649089166
2005,6,1,617,0,19.752205292702484
2005,6,2,173,0,11.530805687203792
2005,6,3,150,0,17.333333333333332
2005,6,4,914,0,9.890625
2005,6,5,969,0,11.572132616487455
2005,6,6,654,0,11.175319380266377
2005,6,7,706,0,6.233462812749914
2005,6,8,646,0,5.693293634944265
2005,6,9,701,0,6.9951809290256355
2005,6,10,652,0,7.602129075182967
2005,6,11,1286,0,7.9979559704996825
2005,6,12,657,0,8.101015022330492
2005,6,13,680,0,9.244276569978663
2005,6,14,1285,0,10.60946461439966
2005,6,15,1220,0,13.511301568855316
2005,6,16,1031,0,17.087676211994694
2005,6,17,1058,0,19.413930789707187
2005,6,18,1057,0,22.671387275572176
2005,6,19,924,0,24.602366320728255
2005,6,20,919,0,26.96832809941756
2005,6,21,1040,0,26.43633453156594
2005,6,22,661,0,26.42358925449054
2005,6,23,928,0,24.135541245016867
2005,7,0,338,0,30.49279112754159
2005,7,1,896,0,26.115057915057914
2005,7,2,120,0,15.080188679245284
2005,7,3,86,0,9.866666666666667
2005,7,4,750,0,12.816151202749142
2005,7,5,776,0,14.93217465027554
2005,7,6,816,0,12.184377961283335
2005,7,7,668,0,7.231179176483788
2005,7,8,898,0,7.563103704489969
2005,7,9,824,0,8.454468469485688
2005,7,10,653,0,9.192236644417624
2005,7,11,816,0,9.846233342398694
2005,7,12,1176,0,10.466961852861035
